Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
153,ahmad-sofa,Ahmad Sofa,Writer and critic of Bengali Muslim identity,leader,0,yes,81,71,missing-en-and-bn,0,C,46,add localized SEO title and description; link to a primary timeline event
154,bangla-bhai,Siddique ul-Islam (Bangla Bhai),JMJB/JMB militant commander,leader,1,no,73,65,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
155,charu-majumdar,Charu Majumdar,Radical left political organizer,leader,1,no,68,64,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
156,khan-jahan-ali,Khan Jahan Ali,Sufi administrator and regional builder in Bengal,leader,1,no,70,60,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
157,mufti-hannan,Mufti Abdul Hannan,HuJI-B militant leader and convicted attacker,leader,1,no,74,70,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
158,national-citizen-party,National Citizen Party,Student-Led Political Party in Bangladesh,organization,1,no,67,59,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
159,shafiqur-rahman,Shafiqur Rahman,Ameer of Bangladesh Jamaat-e-Islami,leader,1,no,70,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
160,shambhu-nath-pal,Shambhu Nath Pal,Pabna peasant organizer,leader,1,no,66,54,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
161,syed-abdullah-mohammad-taher,Syed Abdullah Mohammad Taher,Deputy leader of Bangladesh Jamaat-e-Islami,leader,1,no,63,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
162,zainul-abedin,Zainul Abedin,Artist and institution builder,leader,1,no,66,57,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
163,humayun-mughal,Humayun,Mughal emperor in the Bengal campaign era,leader,2,no,75,61,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
164,ivy-rahman,Ivy Rahman,Awami League leader and August 21 attack victim,leader,2,no,80,70,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
165,k-m-obaidur-rahman,K. M. Obaidur Rahman,Politician,leader,2,no,62,49,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
166,kazi-arif-ahmed,Kazi Arif Ahmed,Left political leader,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
167,mofazzal-haider-chaudhury,Mofazzal Haider Chaudhury,Academic and intellectual,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
168,muhammad-kamaruzzaman,Muhammad Kamaruzzaman,Jamaat leader,leader,2,no,58,45,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
169,rokeya-kabir,Rokeya Kabir,Women rights organizer,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
170,selina-parvin,Selina Parvin,Journalist and editor,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
171,shah-azizur-rahman,Shah Azizur Rahman,Politician and prime minister,leader,2,no,65,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
172,shahidullah-kaiser,Shahidullah Kaiser,Writer and journalist,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
173,shamsur-rahman,Shamsur Rahman,Poet and public intellectual,leader,2,no,62,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
174,sheikh-fazlul-haque-moni,Sheikh Fazlul Haque Moni,Political organizer,leader,2,no,64,51,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
175,syed-shamsul-haq,Syed Shamsul Haq,Poet and playwright,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
176,altaf-mahmud,Altaf Mahmud,Cultural Activist and Composer of Ekushey Memory,leader,1,yes,82,67,missing-en-and-bn,0,C,37,add localized SEO title and description
177,gulzar-uddin-ahmed,Brigadier General Gulzar Uddin Ahmed,Deputy Director General of Bangladesh Rifles (BDR),leader,1,yes,87,79,missing-en-and-bn,0,C,37,add localized SEO title and description
178,kazi-nazrul-islam,Kazi Nazrul Islam,"Poet, composer, and anti-imperial voice",leader,2,yes,66,54,missing-en-and-bn,0,C,36,add localized SEO title and description
179,michael-madhusudan-dutt,Michael Madhusudan Dutt,Poet-dramatist and pioneer of modern Bengali literary form,leader,2,yes,67,53,missing-en-and-bn,0,C,36,add localized SEO title and description
180,daud-khan-karrani,Daud Khan Karrani,Last major Afghan ruler defeated at Rajmahal,leader,4,yes,68,58,missing-en-and-bn,0,C,34,add localized SEO title and description
181,raja-rammohun-roy,Raja Rammohun Roy,Early reformer and key intellectual of the Bengal Renaissance,leader,4,yes,74,56,missing-en-and-bn,0,C,34,add localized SEO title and description
182,abdul-jabbar,Abdul Jabbar,Patriotic Singer,leader,1,yes,62,48,complete,0,D,33,"expand contribution, context, and impact"
183,abdul-mannan,Abdul Mannan,Freedom Fighter,coordinator,1,yes,57,41,complete,0,D,33,"expand contribution, context, and impact"
184,abdus-samad-azad,Abdus Samad Azad,Senior Awami League Leader,leader,1,yes,61,53,complete,0,D,33,"expand contribution, context, and impact"
185,abu-saleh-mohammad-akram,Abu Saleh Mohammad Akram,Boundary Commission Member,coordinator,1,yes,58,53,complete,0,D,33,"expand contribution, context, and impact"
186,amir-hossain-amu,Amir Hossain Amu,Alliance Politician,leader,1,yes,61,48,complete,0,D,33,"expand contribution, context, and impact"
187,badiul-alam,Badiul Alam,Urban Resistance Fighter,coordinator,1,yes,67,52,complete,0,D,33,"expand contribution, context, and impact"
188,bidhan-chandra-roy,Bidhan Chandra Roy,Congress Leader and Physician-Statesman,leader,1,yes,63,55,complete,0,D,33,"expand contribution, context, and impact"
189,bijan-kumar-mukherjea,Bijan Kumar Mukherjea,Boundary Commission Member,coordinator,1,yes,54,47,complete,0,D,33,"expand contribution, context, and impact"
190,faisal-ahmed-shanto,Faisal Ahmed Shanto,Symbolic martyrs,martyr,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
191,farhan-faiyaaz,Farhan Faiyaaz,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
192,fazle-rabbi,Dr Fazle Rabbi,Martyred Physician-Intellectual,martyr,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
193,hamidur-rahman,Hamidur Rahman,Bir Sreshtho (Army Martyr),martyr,1,yes,69,48,complete,0,D,33,"expand contribution, context, and impact"
194,jahanara-imam,Jahanara Imam,Public Moral Voice,leader,1,yes,62,50,complete,0,D,33,"expand contribution, context, and impact"
195,jahangir-alam,Jahangir Alam,Freedom Fighter,coordinator,1,yes,63,40,complete,0,D,33,"expand contribution, context, and impact"
196,jogendranath-mandal,Jogendranath Mandal,Dalit Political Leader,leader,1,yes,61,56,complete,0,D,33,"expand contribution, context, and impact"
197,kamruzzaman-tuku,Kamruzzaman Tuku,Freedom Fighter,coordinator,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
198,kazi-nuruzzaman,Kazi Nuruzzaman,Sector Commander,leader,1,yes,55,45,complete,0,D,33,"expand contribution, context, and impact"
199,kiran-shankar-roy,Kiran Shankar Roy,Congress Leader in Bengal,leader,1,yes,64,52,complete,0,D,33,"expand contribution, context, and impact"
200,mir-madan,Mir Madan,Nawab's artillery commander at Plassey,martyr,1,yes,43,39,complete,0,D,33,"expand contribution, context, and impact"
201,mujahidul-islam-selim,Mujahidul Islam Selim,Left Political Organizer,leader,1,yes,61,51,complete,0,D,33,"expand contribution, context, and impact"
202,nazmul-huq,Nazmul Huq,Pioneering Sector Commander,leader,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
203,nur-hossain,Nur Hossain,Martyr-Symbol of the Movement,leader,1,yes,66,50,complete,0,D,33,"expand contribution, context, and impact"
204,prafulla-chandra-ghosh,Prafulla Chandra Ghosh,First Chief Minister of West Bengal,leader,1,yes,57,46,complete,0,D,33,"expand contribution, context, and impact"
205,riya-gope,Riya Gope,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
206,satya-ranjan-bakshi,Satya Ranjan Bakshi,United Bengal Supporter,leader,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
207,shaheed-rudro,Shaheed Rudro,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
208,shahnaz-rahmatullah,Shahnaz Rahmatullah,Patriotic Cultural Voice,leader,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
209,shamsul-alam,Shamsul Alam,Resistance Organizer,coordinator,1,yes,62,44,complete,0,D,33,"expand contribution, context, and impact"
210,suranjit-sengupta,Suranjit Sengupta,Parliamentary and Street Opposition Voice,leader,1,yes,59,52,complete,0,D,33,"expand contribution, context, and impact"
211,tahmid-abdullah,Tahmid Abdullah,Symbolic martyrs,martyr,1,yes,60,50,complete,0,D,33,"expand contribution, context, and impact"
212,vallabhbhai-patel,Vallabhbhai Patel,Congress Strategist,leader,1,yes,62,54,complete,0,D,33,"expand contribution, context, and impact"
213,wasim-akram-2024,Wasim Akram,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
214,yamin-mist,Yamin,Symbolic martyrs,martyr,1,yes,59,48,complete,0,D,33,"expand contribution, context, and impact"
215,zahid-hossain,Zahid Hossain,Symbolic martyrs,martyr,1,yes,58,50,complete,0,D,33,"expand contribution, context, and impact"
216,abdul-jalil,Abdul Jalil,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
217,abdul-malek-ukil,Abdul Malek Ukil,Student Activist,leader,2,yes,64,46,complete,0,D,32,"expand contribution, context, and impact"
218,abdur-razzaq-politician,Abdur Razzaq,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
219,alim-chowdhury,Dr Alim Chowdhury,Martyred Physician-Intellectual,martyr,2,yes,67,49,complete,0,D,32,"expand contribution, context, and impact"
220,binod-bihari-chowdhury,Binod Bihari Chowdhury,Chittagong uprising veteran,leader,2,yes,62,50,complete,0,D,32,"expand contribution, context, and impact"
221,cr-dutta,C. R. Dutta,Sector 4 Commander,leader,2,yes,61,50,complete,0,D,32,"expand contribution, context, and impact"
222,cyril-radcliffe,Cyril Radcliffe,Boundary Commission Chair,coordinator,2,yes,57,49,complete,0,D,32,"expand contribution, context, and impact"
223,dhirendranath-datta,Dhirendranath Datta,Language Rights Advocate,leader,2,yes,57,53,complete,0,D,32,"expand contribution, context, and impact"
224,ghyasuddin-ahmed,Ghyasuddin Ahmed,Political organizer,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
225,humayun-azad,Humayun Azad,Writer and academic,leader,2,yes,60,47,complete,0,D,32,"expand contribution, context, and impact"
226,humayun-kabir,Humayun Kabir,Intellectual and Politician,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
227,ila-mitra,Ila Mitra,Peasant Activist,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
228,jasimuddin,Jasimuddin,Poet of Rural Bengal,leader,2,yes,57,47,complete,0,D,32,"expand contribution, context, and impact"
229,jawaharlal-nehru,Jawaharlal Nehru,Congress Leader,leader,2,yes,59,49,complete,0,D,32,"expand contribution, context, and impact"
230,kazi-motahar-hossain,Kazi Motahar Hossain,Scholar and Cultural Intellectual,leader,2,yes,57,50,complete,0,D,32,"expand contribution, context, and impact"
231,khwaja-shahabuddin,Khwaja Shahabuddin,Muslim League Politician,leader,2,yes,61,56,complete,0,D,32,"expand contribution, context, and impact"
232,major-jalil,Major M. A. Jalil,Sector 9 Commander,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
233,major-zafar-imam,Major Zafar Imam,Military Operations Leader,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
234,matia-chowdhury,Matia Chowdhury,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
235,maulana-akram-khan,Maulana Akram Khan,Journalist and Muslim Public Leader,leader,2,yes,60,55,complete,0,D,32,"expand contribution, context, and impact"
236,meghnad-saha,Meghnad Saha,Physicist and public intellectual,leader,2,yes,54,48,complete,0,D,32,"expand contribution, context, and impact"
237,mir-shawkat-ali,Mir Shawkat Ali,Sector 5 Commander,leader,2,yes,68,46,complete,0,D,32,"expand contribution, context, and impact"
238,mohammad-toaha,Mohammad Toaha,Left Student Activist,leader,2,yes,64,51,complete,0,D,32,"expand contribution, context, and impact"
239,mostafa-kamal,Mostafa Kamal,Bir Sreshtho (Army Martyr),martyr,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
240,moudud-ahmed,Moudud Ahmed,Constitutional Intermediary,coordinator,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
241,muhammad-shahidullah,Muhammad Shahidullah,Linguist and Intellectual Authority,leader,2,yes,56,51,complete,0,D,32,"expand contribution, context, and impact"
242,muzaffar-ahmad,Muzaffar Ahmad,Left Political Thinker,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
243,nihar-ranjan-ray,Nihar Ranjan Ray,Historian of Bengal civilization,leader,2,yes,64,47,complete,0,D,32,"expand contribution, context, and impact"
244,r-c-majumdar,R. C. Majumdar,Historian,leader,2,yes,59,46,complete,0,D,32,"expand contribution, context, and impact"
245,sa-rahman,S. A. Rahman,Boundary Commission Member,coordinator,2,yes,62,51,complete,0,D,32,"expand contribution, context, and impact"
246,selina-hossain,Selina Hossain,Novelist,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
247,somnath-lahiri,Somnath Lahiri,Communist Legislator,leader,2,yes,57,48,complete,0,D,32,"expand contribution, context, and impact"
248,sufia-kamal,Sufia Kamal,Cultural and Civic Voice,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
249,zahir-raihan,Zahir Raihan,Filmmaker and writer,leader,2,yes,53,48,complete,0,D,32,"expand contribution, context, and impact"
250,zohra-tajuddin,Zohra Tajuddin,Political activist,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
251,abdul-matin,Abdul Matin,Language Movement Organizer,coordinator,3,yes,62,51,complete,0,D,31,"expand contribution, context, and impact"
252,abdur-rashid-tarkabagish,Abdur Rashid Tarkabagish,Opposition Speaker and Politician,leader,3,yes,58,50,complete,0,D,31,"expand contribution, context, and impact"
253,abul-kasem,Abul Kashem,Language movement organizer,leader,3,yes,55,43,complete,0,D,31,"expand contribution, context, and impact"
254,ataur-rahman-khan,Ataur Rahman Khan,Opposition Politician,leader,3,yes,52,47,complete,0,D,31,"expand contribution, context, and impact"
255,mag-osmani,M. A. G. Osmani,Commander-in-Chief of Bangladesh Forces,leader,3,yes,66,50,complete,0,D,31,"expand contribution, context, and impact"
256,manik-mia,Manik Mia,Journalist and Public Opinion Builder,leader,3,yes,60,49,complete,0,D,31,"expand contribution, context, and impact"
257,sarat-chandra-bose,Sarat Chandra Bose,United Bengal Advocate,leader,3,yes,55,51,complete,0,D,31,"expand contribution, context, and impact"
258,tofail-ahmed,Tofail Ahmed,Awami League Organizer,leader,3,yes,61,51,complete,0,D,31,"expand contribution, context, and impact"
259,justice-shahabuddin-ahmed,Justice Shahabuddin Ahmed,Caretaker Transition Figure,coordinator,5,yes,63,54,complete,0,D,29,"expand contribution, context, and impact"
260,tikka-khan,Tikka Khan,Pakistan Army general,leader,5,yes,60,47,complete,0,D,29,"expand contribution, context, and impact"
261,abul-hashim,Abul Hashim,Bengal Muslim League Organizer,leader,7,yes,64,53,complete,0,D,28,"expand contribution, context, and impact"
262,mahatma-gandhi,Mahatma Gandhi,Anti-Communal National Leader,leader,6,yes,57,52,complete,0,D,28,"expand contribution, context, and impact"
263,nurul-amin,Nurul Amin,East Bengal Chief Minister,leader,8,yes,52,42,complete,0,D,28,"expand contribution, context, and impact"
264,abul-hussain,Abul Hussain,"Writer, intellectual, and social activist",leader,0,no,123,111,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
265,kazi-abdul-wadud,Kazi Abdul Wadud,"Essayist, literary organizer, and intellectual",leader,0,no,135,121,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
266,lalon-shah,Lalon Shah,"Baul philosopher, mystic poet, and composer",leader,0,no,234,211,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
267,satyajit-ray,Satyajit Ray,"Filmmaker, writer, illustrator, and composer",leader,0,no,218,194,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
268,sayyid-ahmad-barelvi,Sayyid Ahmad Barelvi,Reformist leader of the Tariqah-i-Muhammadiya movement,leader,0,no,216,199,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
269,baksal,Bangladesh Krishak Sramik Awami League,One-Party Political Framework in 1975 Bangladesh,organization,1,no,98,88,complete,0,C,21,consider an image after editorial review
270,bangladesh-jatiya-party,Bangladesh Jatiya Party,Political Party in Bangladesh,organization,1,no,81,78,complete,0,C,21,consider an image after editorial review
271,benazir-ahmed,Benazir Ahmed,Former RAB director general and police chief linked to sanctions and rights-abuse allegations,leader,1,no,113,102,complete,0,C,21,consider an image after editorial review
272,ganatantri-dal,Ganatantri Dal,Left-Leaning Political Party in East Bengal,organization,1,no,88,75,complete,0,C,21,consider an image after editorial review
273,gono-forum,Gono Forum,Reform-Oriented Political Party in Bangladesh,organization,1,no,87,82,complete,0,C,21,consider an image after editorial review
274,hasinur-rahman,Hasinur Rahman,Former army and RAB officer; enforced-disappearance witness,leader,1,no,108,97,complete,0,C,21,consider an image after editorial review
275,islami-andolan-bangladesh,Islami Andolan Bangladesh,Islamist Political Party in Bangladesh,organization,1,no,87,75,complete,0,C,21,consider an image after editorial review
276,khudiram-bose,Khudiram Bose,Anti-colonial revolutionary associated with Jugantar,leader,1,no,107,94,complete,0,C,21,consider an image after editorial review
277,krishak-sramik-party,Krishak Sramik Party,Peasant-Labour Political Party in East Bengal,organization,1,no,93,80,complete,0,C,21,consider an image after editorial review
278,major-rafiqul-islam,Major Rafiqul Islam,Sector 1 Commander (Later Phase),leader,1,no,73,64,complete,0,C,21,consider an image after editorial review
279,mohiuddin-jahangir,Mohiuddin Jahangir,Bir Sreshtho (Army Martyr),martyr,1,no,75,48,complete,0,C,21,consider an image after editorial review
280,nizam-e-islam-party,Nizam-e-Islam Party,Islamic Political Party in East Bengal and Pakistan,organization,1,no,95,89,complete,0,C,21,consider an image after editorial review
281,united-front-1954,United Front,Opposition Electoral Alliance in East Bengal,organization,1,no,116,97,complete,0,C,21,consider an image after editorial review
282,abul-kalam-azad-bachchu-razakar,Abul Kalam Azad (Bachchu Razakar),Fugitive ICT convict known as Bachchu Razakar,leader,2,no,117,95,complete,0,C,20,consider an image after editorial review
283,communist-party-of-india,Communist Party of India,Communist Political Party in Colonial and Postcolonial India,organization,2,no,105,89,complete,0,C,20,consider an image after editorial review
284,forward-bloc,Forward Bloc,Anti-Colonial Political Party Associated with Subhas Chandra Bose,organization,2,no,88,79,complete,0,C,20,consider an image after editorial review
285,hindu-mahasabha,Hindu Mahasabha,Hindu Nationalist Political Organization in British India,organization,2,no,107,88,complete,0,C,20,consider an image after editorial review
286,jahanzeb-arbab,Jahanzeb Arbab,Pakistan Army brigade commander associated with 1971 operations,leader,2,no,95,88,complete,0,C,20,consider an image after editorial review
287,jatiya-party,Jatiya Party,Political Party in Bangladesh,organization,2,no,70,60,complete,0,C,20,consider an image after editorial review
288,khadim-hussain-raja,Khadim Hussain Raja,Pakistan Army commander involved in Operation Searchlight planning,leader,2,no,98,82,complete,0,C,20,consider an image after editorial review
289,m-hamidullah-khan,Squadron Leader M. Hamidullah Khan,Sector 11 Commander (Later Phase),leader,2,no,72,64,complete,0,C,20,consider an image after editorial review
290,mir-quasem-ali,Mir Quasem Ali,Jamaat-e-Islami and Al-Badr figure convicted in a 1971 war-crimes case,leader,2,no,106,93,complete,0,C,20,consider an image after editorial review
291,mk-bashar,Wing Commander M. K. Bashar,Sector 6 Commander,leader,2,no,67,58,complete,0,C,20,consider an image after editorial review
292,national-awami-party,National Awami Party,Left-Nationalist Political Party in Pakistan and Bangladesh,organization,2,no,100,82,complete,0,C,20,consider an image after editorial review
293,ziaul-ahsan,Ziaul Ahsan,Security and intelligence figure linked to disappearance and surveillance allegations,leader,2,no,107,95,complete,0,C,20,consider an image after editorial review
294,ashrafuzzaman-khan,Ashrafuzzaman Khan,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,89,70,complete,0,C,19,consider an image after editorial review
295,chowdhury-mueen-uddin,Chowdhury Mueen Uddin,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,95,73,complete,0,C,19,consider an image after editorial review
296,major-ma-manzur,Major M. A. Manzur,Sector 8 and Sector 9 Commander (Later Phase),leader,3,no,76,70,complete,0,C,19,consider an image after editorial review
297,pakistan-peoples-party,Pakistan Peoples Party,Political Party in Pakistan,organization,3,no,83,76,complete,0,C,19,consider an image after editorial review
298,jagadish-chandra-bose,Jagadish Chandra Bose,"Physicist, plant physiologist, and scientific investigator",leader,0,yes,234,190,complete,0,B,14,link to a primary timeline event
299,ab-party,AB Party,Bangladeshi political party founded in 2020,organization,1,no,216,189,complete,0,B,13,consider an image after editorial review
300,abdul-halim-chowdhury,Abdul Halim Chowdhury,Academic and Martyred Intellectual,martyr,1,yes,71,56,complete,0,C,13,
301,abdul-karim-sahitya-bisharad,Abdul Karim Sahitya Bisharad,Cultural Archivist,leader,1,yes,68,52,complete,0,C,13,
302,abdullah-al-amin,Abdullah Al Amin,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
303,abu-baker-majumder,Abu Baker Majumder,Coordinator,coordinator,1,yes,71,59,complete,0,C,13,
304,abu-jafar-shamsuddin,Abu Jafar Shamsuddin,"Journalist, novelist, essayist, and public intellectual",leader,1,no,235,215,complete,0,B,13,consider an image after editorial review
305,adilur-rahman-khan,Adilur Rahman Khan,Human-rights advocate and interim-government adviser,leader,1,yes,71,62,complete,0,C,13,
306,ahmed-rafiq,Ahmed Rafiq,"Historian, writer, and interpreter of the Language Movement",leader,1,yes,121,94,complete,0,C,13,
307,akhtar-ahmed,Akhtar Ahmed,Senior Secretary of Bangladesh's Election Commission Secretariat,leader,1,no,220,191,complete,0,B,13,consider an image after editorial review
308,alaol,Alaol,Bengali court poet and translator,leader,1,no,129,109,complete,0,B,13,consider an image after editorial review
309,amm-nasir-uddin,AMM Nasir Uddin,Chief Election Commissioner of Bangladesh,leader,1,no,224,193,complete,0,B,13,consider an image after editorial review
310,andaleeve-rahman-partho,Andaleeve Rahman Partho,Chairman of Bangladesh Jatiya Party,leader,1,no,165,153,complete,0,B,13,consider an image after editorial review
311,anu-muhammad,Anu Muhammad,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
312,arif-sohel,Arif Sohel,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
313,asaduzzaman-fuaad,Barrister Asaduzzaman Fuaad,General secretary of AB Party,leader,1,no,176,163,complete,0,B,13,consider an image after editorial review
314,badiul-alam-majumdar,Badiul Alam Majumdar,Chief of the Election Reform Commission,leader,1,no,183,161,complete,0,B,13,consider an image after editorial review
315,barkat-hossain,Barkat Hossain,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
316,bhaskaravarman,Bhaskaravarman,King of Kamarupa and regional ally,leader,1,no,134,111,complete,0,B,13,consider an image after editorial review
317,bhavadeva,Bhavadeva,Deva ruler linked to southeastern Bengal,leader,1,no,188,153,complete,0,B,13,consider an image after editorial review
318,caretaker-transition-supporters-1990,Supporters of the Caretaker Transition,Civic Coalition,organization,1,yes,70,60,complete,0,C,13,
319,cc-biswas,C. C. Biswas,Boundary Commission Member,coordinator,1,yes,63,57,complete,0,C,13,
320,chittagong-university-students-1990,Chittagong University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
321,communist-party-of-bangladesh,Communist Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
322,cultural-workers-collective-1990,Cultural Workers,Cultural Collective,collective,1,yes,64,58,complete,0,C,13,
323,david-hare,David Hare,Education reformer in early colonial Calcutta,intellectual,1,no,185,175,complete,0,B,13,consider an image after editorial review
324,debendranath-tagore,Debendranath Tagore,Brahmo reformer and intellectual organizer,intellectual,1,no,186,165,complete,0,B,13,consider an image after editorial review
325,dhaka-university-students-1990,Dhaka University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
326,district-protesters-1990,District-Level Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
327,doctors-collective-1990,Doctors' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
328,dudu-miya,Dudu Miya,Organizer of Faraizi peasant mobilization,leader,1,no,202,182,complete,0,B,13,consider an image after editorial review
329,eight-party-alliance,8-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
330,engineers-and-architects-collective-1990,Engineers and Architects,Professional Collective,collective,1,yes,66,60,complete,0,C,13,
331,fahim-ahmed,Fahim Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
332,families-of-martyrs-1990,Families of the Movement's Martyrs,Memory Collective,collective,1,yes,70,60,complete,0,C,13,
333,farhad-mazhar,Farhad Mazhar,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
334,fazlur-rahman,Fazlur Rahman,BNP leader and freedom fighter,leader,1,no,164,144,complete,0,B,13,consider an image after editorial review
335,five-party-alliance,5-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
336,ghiyasuddin-azam-shah,Ghiyasuddin Azam Shah,Iliyas Shahi Sultan of Bengal,leader,1,no,123,128,complete,0,B,13,consider an image after editorial review
337,govinda-chandra-dev,Govinda Chandra Dev,Philosopher and Martyred Academic,martyr,1,yes,77,56,complete,0,C,13,
338,hafizuddin-ahmed,Captain Hafizuddin Ahmed,Freedom Fighter and Field Officer,leader,1,yes,75,52,complete,0,C,13,
339,harshavardhana,Harshavardhana,Ruler of Thanesar and Kannauj,leader,1,no,124,108,complete,0,B,13,consider an image after editorial review
340,hartal-and-blockade-organisers-1990,Hartal and Blockade Organisers,Movement Coordinators,collective,1,yes,68,62,complete,0,C,13,
341,hasib-al-islam,Hasib Al Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
342,henry-louis-vivian-derozio,Henry Louis Vivian Derozio,"Teacher, poet, and early Bengal Renaissance intellectual",intellectual,1,no,194,191,complete,0,B,13,consider an image after editorial review
343,human-rights-activists-1990,Human Rights Activists,Civic Collective,collective,1,yes,66,56,complete,0,C,13,
344,ishan-chandra-roy,Ishan Chandra Roy,Pabna peasant organizer,leader,1,no,247,188,complete,0,B,13,consider an image after editorial review
345,jahangirnagar-university-students-1990,Jahangirnagar University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
346,jamaat-e-islami-bangladesh,Jamaat-e-Islami Bangladesh,Opposition Party in the Anti-Ershad Front,organization,1,yes,72,66,complete,0,C,13,
347,jatiya-samajtantrik-dal,Jatiya Samajtantrik Dal,Left Opposition Organization,organization,1,yes,68,64,complete,0,C,13,
348,journalists-collective-1990,Journalists' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
349,junayed-al-habib,Maulana Junayed Al Habib,Senior vice-president of Jamiat-e-Ulema-e-Islam Bangladesh,leader,1,no,161,149,complete,0,B,13,consider an image after editorial review
350,kalpona-akter,Kalpona Akter,Garment labor-rights organizer,coordinator,1,no,120,112,complete,0,B,13,consider an image after editorial review
