Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
170,moudud-ahmed,Moudud Ahmed,Constitutional Intermediary,coordinator,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
171,muhammad-shahidullah,Muhammad Shahidullah,Linguist and Intellectual Authority,leader,2,yes,56,51,complete,0,D,32,"expand contribution, context, and impact"
172,muzaffar-ahmad,Muzaffar Ahmad,Left Political Thinker,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
173,nihar-ranjan-ray,Nihar Ranjan Ray,Historian of Bengal civilization,leader,2,yes,64,47,complete,0,D,32,"expand contribution, context, and impact"
174,r-c-majumdar,R. C. Majumdar,Historian,leader,2,yes,59,46,complete,0,D,32,"expand contribution, context, and impact"
175,sa-rahman,S. A. Rahman,Boundary Commission Member,coordinator,2,yes,62,51,complete,0,D,32,"expand contribution, context, and impact"
176,selina-hossain,Selina Hossain,Novelist,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
177,somnath-lahiri,Somnath Lahiri,Communist Legislator,leader,2,yes,57,48,complete,0,D,32,"expand contribution, context, and impact"
178,sufia-kamal,Sufia Kamal,Cultural and Civic Voice,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
179,zahir-raihan,Zahir Raihan,Filmmaker and writer,leader,2,yes,53,48,complete,0,D,32,"expand contribution, context, and impact"
180,zohra-tajuddin,Zohra Tajuddin,Political activist,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
181,abdul-matin,Abdul Matin,Language Movement Organizer,coordinator,3,yes,62,51,complete,0,D,31,"expand contribution, context, and impact"
182,abdur-rashid-tarkabagish,Abdur Rashid Tarkabagish,Opposition Speaker and Politician,leader,3,yes,58,50,complete,0,D,31,"expand contribution, context, and impact"
183,abul-kasem,Abul Kashem,Language movement organizer,leader,3,yes,55,43,complete,0,D,31,"expand contribution, context, and impact"
184,ataur-rahman-khan,Ataur Rahman Khan,Opposition Politician,leader,3,yes,52,47,complete,0,D,31,"expand contribution, context, and impact"
185,mag-osmani,M. A. G. Osmani,Commander-in-Chief of Bangladesh Forces,leader,3,yes,66,50,complete,0,D,31,"expand contribution, context, and impact"
186,manik-mia,Manik Mia,Journalist and Public Opinion Builder,leader,3,yes,60,49,complete,0,D,31,"expand contribution, context, and impact"
187,sarat-chandra-bose,Sarat Chandra Bose,United Bengal Advocate,leader,3,yes,55,51,complete,0,D,31,"expand contribution, context, and impact"
188,tofail-ahmed,Tofail Ahmed,Awami League Organizer,leader,3,yes,61,51,complete,0,D,31,"expand contribution, context, and impact"
189,justice-shahabuddin-ahmed,Justice Shahabuddin Ahmed,Caretaker Transition Figure,coordinator,5,yes,63,54,complete,0,D,29,"expand contribution, context, and impact"
190,tikka-khan,Tikka Khan,Pakistan Army general,leader,5,yes,60,47,complete,0,D,29,"expand contribution, context, and impact"
191,abul-hashim,Abul Hashim,Bengal Muslim League Organizer,leader,7,yes,64,53,complete,0,D,28,"expand contribution, context, and impact"
192,mahatma-gandhi,Mahatma Gandhi,Anti-Communal National Leader,leader,6,yes,57,52,complete,0,D,28,"expand contribution, context, and impact"
193,nurul-amin,Nurul Amin,East Bengal Chief Minister,leader,8,yes,52,42,complete,0,D,28,"expand contribution, context, and impact"
194,abul-hussain,Abul Hussain,"Writer, intellectual, and social activist",leader,0,no,123,111,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
195,kazi-abdul-wadud,Kazi Abdul Wadud,"Essayist, literary organizer, and intellectual",leader,0,no,135,121,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
196,lalon-shah,Lalon Shah,"Baul philosopher, mystic poet, and composer",leader,0,no,234,211,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
197,satyajit-ray,Satyajit Ray,"Filmmaker, writer, illustrator, and composer",leader,0,no,218,194,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
198,sayyid-ahmad-barelvi,Sayyid Ahmad Barelvi,Reformist leader of the Tariqah-i-Muhammadiya movement,leader,0,no,216,199,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
199,baksal,Bangladesh Krishak Sramik Awami League,One-Party Political Framework in 1975 Bangladesh,organization,1,no,98,88,complete,0,C,21,consider an image after editorial review
200,bangladesh-jatiya-party,Bangladesh Jatiya Party,Political Party in Bangladesh,organization,1,no,81,78,complete,0,C,21,consider an image after editorial review
201,benazir-ahmed,Benazir Ahmed,Former RAB director general and police chief linked to sanctions and rights-abuse allegations,leader,1,no,113,102,complete,0,C,21,consider an image after editorial review
202,ganatantri-dal,Ganatantri Dal,Left-Leaning Political Party in East Bengal,organization,1,no,88,75,complete,0,C,21,consider an image after editorial review
203,gono-forum,Gono Forum,Reform-Oriented Political Party in Bangladesh,organization,1,no,87,82,complete,0,C,21,consider an image after editorial review
204,hasinur-rahman,Hasinur Rahman,Former army and RAB officer; enforced-disappearance witness,leader,1,no,108,97,complete,0,C,21,consider an image after editorial review
205,islami-andolan-bangladesh,Islami Andolan Bangladesh,Islamist Political Party in Bangladesh,organization,1,no,87,75,complete,0,C,21,consider an image after editorial review
206,khudiram-bose,Khudiram Bose,Anti-colonial revolutionary associated with Jugantar,leader,1,no,107,94,complete,0,C,21,consider an image after editorial review
207,krishak-sramik-party,Krishak Sramik Party,Peasant-Labour Political Party in East Bengal,organization,1,no,93,80,complete,0,C,21,consider an image after editorial review
208,major-rafiqul-islam,Major Rafiqul Islam,Sector 1 Commander (Later Phase),leader,1,no,73,64,complete,0,C,21,consider an image after editorial review
209,mohiuddin-jahangir,Mohiuddin Jahangir,Bir Sreshtho (Army Martyr),martyr,1,no,75,48,complete,0,C,21,consider an image after editorial review
210,nizam-e-islam-party,Nizam-e-Islam Party,Islamic Political Party in East Bengal and Pakistan,organization,1,no,95,89,complete,0,C,21,consider an image after editorial review
211,united-front-1954,United Front,Opposition Electoral Alliance in East Bengal,organization,1,no,116,97,complete,0,C,21,consider an image after editorial review
212,abul-kalam-azad-bachchu-razakar,Abul Kalam Azad (Bachchu Razakar),Fugitive ICT convict known as Bachchu Razakar,leader,2,no,117,95,complete,0,C,20,consider an image after editorial review
213,communist-party-of-india,Communist Party of India,Communist Political Party in Colonial and Postcolonial India,organization,2,no,105,89,complete,0,C,20,consider an image after editorial review
214,forward-bloc,Forward Bloc,Anti-Colonial Political Party Associated with Subhas Chandra Bose,organization,2,no,88,79,complete,0,C,20,consider an image after editorial review
215,hindu-mahasabha,Hindu Mahasabha,Hindu Nationalist Political Organization in British India,organization,2,no,107,88,complete,0,C,20,consider an image after editorial review
216,jahanzeb-arbab,Jahanzeb Arbab,Pakistan Army brigade commander associated with 1971 operations,leader,2,no,95,88,complete,0,C,20,consider an image after editorial review
217,jatiya-party,Jatiya Party,Political Party in Bangladesh,organization,2,no,70,60,complete,0,C,20,consider an image after editorial review
218,khadim-hussain-raja,Khadim Hussain Raja,Pakistan Army commander involved in Operation Searchlight planning,leader,2,no,98,82,complete,0,C,20,consider an image after editorial review
219,m-hamidullah-khan,Squadron Leader M. Hamidullah Khan,Sector 11 Commander (Later Phase),leader,2,no,72,64,complete,0,C,20,consider an image after editorial review
220,mir-quasem-ali,Mir Quasem Ali,Jamaat-e-Islami and Al-Badr figure convicted in a 1971 war-crimes case,leader,2,no,106,93,complete,0,C,20,consider an image after editorial review
221,mk-bashar,Wing Commander M. K. Bashar,Sector 6 Commander,leader,2,no,67,58,complete,0,C,20,consider an image after editorial review
222,national-awami-party,National Awami Party,Left-Nationalist Political Party in Pakistan and Bangladesh,organization,2,no,100,82,complete,0,C,20,consider an image after editorial review
223,ziaul-ahsan,Ziaul Ahsan,Security and intelligence figure linked to disappearance and surveillance allegations,leader,2,no,107,95,complete,0,C,20,consider an image after editorial review
224,ashrafuzzaman-khan,Ashrafuzzaman Khan,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,89,70,complete,0,C,19,consider an image after editorial review
225,chowdhury-mueen-uddin,Chowdhury Mueen Uddin,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,95,73,complete,0,C,19,consider an image after editorial review
226,major-ma-manzur,Major M. A. Manzur,Sector 8 and Sector 9 Commander (Later Phase),leader,3,no,76,70,complete,0,C,19,consider an image after editorial review
227,pakistan-peoples-party,Pakistan Peoples Party,Political Party in Pakistan,organization,3,no,83,76,complete,0,C,19,consider an image after editorial review
228,jagadish-chandra-bose,Jagadish Chandra Bose,"Physicist, plant physiologist, and scientific investigator",leader,0,yes,234,190,complete,0,B,14,link to a primary timeline event
229,ab-party,AB Party,Bangladeshi political party founded in 2020,organization,1,no,216,189,complete,0,B,13,consider an image after editorial review
230,abdul-halim-chowdhury,Abdul Halim Chowdhury,Academic and Martyred Intellectual,martyr,1,yes,71,56,complete,0,C,13,
231,abdul-karim-sahitya-bisharad,Abdul Karim Sahitya Bisharad,Cultural Archivist,leader,1,yes,68,52,complete,0,C,13,
232,abdullah-al-amin,Abdullah Al Amin,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
233,abu-baker-majumder,Abu Baker Majumder,Coordinator,coordinator,1,yes,71,59,complete,0,C,13,
234,abu-jafar-shamsuddin,Abu Jafar Shamsuddin,"Journalist, novelist, essayist, and public intellectual",leader,1,no,235,215,complete,0,B,13,consider an image after editorial review
235,adilur-rahman-khan,Adilur Rahman Khan,Human-rights advocate and interim-government adviser,leader,1,yes,71,62,complete,0,C,13,
236,ahmed-rafiq,Ahmed Rafiq,"Historian, writer, and interpreter of the Language Movement",leader,1,yes,121,94,complete,0,C,13,
237,akhtar-ahmed,Akhtar Ahmed,Senior Secretary of Bangladesh's Election Commission Secretariat,leader,1,no,220,191,complete,0,B,13,consider an image after editorial review
238,alaol,Alaol,Bengali court poet and translator,leader,1,no,129,109,complete,0,B,13,consider an image after editorial review
239,amm-nasir-uddin,AMM Nasir Uddin,Chief Election Commissioner of Bangladesh,leader,1,no,224,193,complete,0,B,13,consider an image after editorial review
240,andaleeve-rahman-partho,Andaleeve Rahman Partho,Chairman of Bangladesh Jatiya Party,leader,1,no,165,153,complete,0,B,13,consider an image after editorial review
241,anu-muhammad,Anu Muhammad,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
242,arif-jebtik,Arif Jebtik,"Online activist, blogger, and political commentator",leader,1,yes,125,83,complete,0,C,13,
243,arif-sohel,Arif Sohel,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
244,asaduzzaman-fuaad,Barrister Asaduzzaman Fuaad,General secretary of AB Party,leader,1,no,176,163,complete,0,B,13,consider an image after editorial review
245,azimullah-khan,Azimullah Khan,Political adviser to Nana Sahib,coordinator,1,yes,126,88,complete,0,C,13,
246,badiul-alam-majumdar,Badiul Alam Majumdar,Chief of the Election Reform Commission,leader,1,no,183,161,complete,0,B,13,consider an image after editorial review
247,bakht-bali,Bakht Bali,Regional rebel leader during 1857,coordinator,1,yes,110,86,complete,0,C,13,
248,barkat-hossain,Barkat Hossain,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
249,beni-madho-singh,Beni Madho Singh,Awadh taluqdar who fought the British,leader,1,yes,110,100,complete,0,C,13,
250,bhaskaravarman,Bhaskaravarman,King of Kamarupa and regional ally,leader,1,no,134,111,complete,0,B,13,consider an image after editorial review
251,bhavadeva,Bhavadeva,Deva ruler linked to southeastern Bengal,leader,1,no,188,153,complete,0,B,13,consider an image after editorial review
252,birjis-qadr,Birjis Qadr,Proclaimed ruler of Awadh during the revolt,coordinator,1,yes,115,94,complete,0,C,13,
253,caretaker-transition-supporters-1990,Supporters of the Caretaker Transition,Civic Coalition,organization,1,yes,70,60,complete,0,C,13,
254,cc-biswas,C. C. Biswas,Boundary Commission Member,coordinator,1,yes,63,57,complete,0,C,13,
255,charles-cornwallis,Charles Cornwallis,Governor-General of Bengal,leader,1,yes,110,93,complete,0,C,13,
256,charles-watson,Charles Watson,Royal Navy Admiral,leader,1,yes,110,77,complete,0,C,13,
257,chittagong-rashtrabhasha-sangram-parishad,Chittagong Rashtrabhasha Sangram Parishad,Regional Action Committee,organization,1,yes,104,91,complete,0,C,13,
258,chittagong-university-students-1990,Chittagong University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
259,communist-party-of-bangladesh,Communist Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
260,cultural-workers-collective-1990,Cultural Workers,Cultural Collective,collective,1,yes,64,58,complete,0,C,13,
261,david-hare,David Hare,Education reformer in early colonial Calcutta,intellectual,1,no,185,175,complete,0,B,13,consider an image after editorial review
262,debendranath-tagore,Debendranath Tagore,Brahmo reformer and intellectual organizer,intellectual,1,no,186,165,complete,0,B,13,consider an image after editorial review
263,dhaka-university-students-1990,Dhaka University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
264,dhan-singh-gurjar,Dhan Singh Gurjar,Kotwal linked to the Meerut outbreak,coordinator,1,yes,105,94,complete,0,C,13,
265,district-protesters-1990,District-Level Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
266,doctors-collective-1990,Doctors' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
267,dudu-miya,Dudu Miya,Organizer of Faraizi peasant mobilization,leader,1,no,202,182,complete,0,B,13,consider an image after editorial review
268,east-pakistan-muslim-chhatra-league,East Pakistan Muslim Chhatra League,Student Organization,organization,1,yes,101,83,complete,0,C,13,
269,eight-party-alliance,8-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
270,engineers-and-architects-collective-1990,Engineers and Architects,Professional Collective,collective,1,yes,66,60,complete,0,C,13,
271,eyre-coote,Eyre Coote,Company Military Officer,coordinator,1,yes,104,81,complete,0,C,13,
272,fahim-ahmed,Fahim Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
273,families-of-martyrs-1990,Families of the Movement's Martyrs,Memory Collective,collective,1,yes,70,60,complete,0,C,13,
274,farhad-mazhar,Farhad Mazhar,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
275,fazlur-rahman,Fazlur Rahman,BNP leader and freedom fighter,leader,1,no,164,144,complete,0,B,13,consider an image after editorial review
276,firoz-shah-1857,Firoz Shah,Mughal prince associated with rebel campaigns,coordinator,1,yes,103,89,complete,0,C,13,
277,five-party-alliance,5-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
278,ghaset-begum,Ghaseti Begum,Nawabi court power broker and anti-Siraj faction figure,coordinator,1,yes,111,90,complete,0,C,13,
279,ghiyasuddin-azam-shah,Ghiyasuddin Azam Shah,Iliyas Shahi Sultan of Bengal,leader,1,no,123,128,complete,0,B,13,consider an image after editorial review
280,ghulam-ghaus-khan-1857,Ghulam Ghaus Khan,Artillery commander in Jhansi resistance,martyr,1,yes,103,86,complete,0,C,13,
281,govinda-chandra-dev,Govinda Chandra Dev,Philosopher and Martyred Academic,martyr,1,yes,77,56,complete,0,C,13,
282,gulab-singh-lodhi,Gulab Singh Lodhi,Local rebel figure commemorated in 1857 memory,martyr,1,yes,103,86,complete,0,C,13,
283,hafizuddin-ahmed,Captain Hafizuddin Ahmed,Freedom Fighter and Field Officer,leader,1,yes,75,52,complete,0,C,13,
284,hamidur-rahman-artist,Hamidur Rahman,Designer of the Central Shaheed Minar,coordinator,1,yes,94,82,complete,0,C,13,
285,harshavardhana,Harshavardhana,Ruler of Thanesar and Kannauj,leader,1,no,124,108,complete,0,B,13,consider an image after editorial review
286,hartal-and-blockade-organisers-1990,Hartal and Blockade Organisers,Movement Coordinators,collective,1,yes,68,62,complete,0,C,13,
287,hasib-al-islam,Hasib Al Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
288,henry-louis-vivian-derozio,Henry Louis Vivian Derozio,"Teacher, poet, and early Bengal Renaissance intellectual",intellectual,1,no,194,191,complete,0,B,13,consider an image after editorial review
289,human-rights-activists-1990,Human Rights Activists,Civic Collective,collective,1,yes,66,56,complete,0,C,13,
290,ishan-chandra-roy,Ishan Chandra Roy,Pabna peasant organizer,leader,1,no,247,188,complete,0,B,13,consider an image after editorial review
291,jahangirnagar-university-students-1990,Jahangirnagar University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
292,jamaat-e-islami-bangladesh,Jamaat-e-Islami Bangladesh,Opposition Party in the Anti-Ershad Front,organization,1,yes,72,66,complete,0,C,13,
293,jatiya-samajtantrik-dal,Jatiya Samajtantrik Dal,Left Opposition Organization,organization,1,yes,68,64,complete,0,C,13,
294,jhalkari-bai,Jhalkari Bai,Woman warrior associated with Jhansi defense,martyr,1,yes,117,97,complete,0,C,13,
295,journalists-collective-1990,Journalists' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
296,junayed-al-habib,Maulana Junayed Al Habib,Senior vice-president of Jamiat-e-Ulema-e-Islam Bangladesh,leader,1,no,161,149,complete,0,B,13,consider an image after editorial review
297,kadam-singh,Kadam Singh,Rebel leader in Meerut region,coordinator,1,yes,112,91,complete,0,C,13,
298,kalpona-akter,Kalpona Akter,Garment labor-rights organizer,coordinator,1,no,120,112,complete,0,B,13,consider an image after editorial review
299,kamal-hossain,Kamal Hossain,Chair of the Constitution Drafting Committee,leader,1,yes,75,80,complete,0,C,13,
300,keshab-chandra-sen,Keshab Chandra Sen,Brahmo Samaj reformer and public speaker,intellectual,1,no,144,133,complete,0,B,13,consider an image after editorial review
301,khan-bahadur-ahsanullah,Khan Bahadur Ahsanullah,"Educationist, writer, and social reformer",leader,1,no,143,127,complete,0,B,13,consider an image after editorial review
302,khan-bahadur-khan-rohilla,Khan Bahadur Khan Rohilla,Leader of the Bareilly uprising,leader,1,yes,86,69,complete,0,C,13,
303,khwaja-abdul-hadi-khan,Khwaja Abdul Hadi Khan,Faujdar of Rajmahal,coordinator,1,yes,86,63,complete,0,C,13,
304,khwaja-petruse,Khwaja Petruse,Armenian Court-Commercial Intermediary,coordinator,1,yes,71,59,complete,0,C,13,
305,khwaja-usman,Khwaja Usman,Afghan chief and anti-Mughal leader,leader,1,no,134,127,complete,0,B,13,consider an image after editorial review
306,khwaja-wajid,Khwaja Wajid,Armenian Merchant Magnate,coordinator,1,yes,84,68,complete,0,C,13,
307,koodi-molla,Koodi Molla,Pabna peasant organizer,leader,1,no,131,114,complete,0,B,13,consider an image after editorial review
308,krishak-praja-party,Krishak Praja Party,Peasant-Oriented Political Party in Bengal,organization,1,no,156,147,complete,0,B,13,consider an image after editorial review
309,kunwar-singh,Kunwar Singh,Rebel chief of Jagdishpur in Bihar,leader,1,yes,89,74,complete,0,C,13,
310,lawyers-collective-1990,Lawyers' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
311,lord-curzon,Lord Curzon,Viceroy of India,leader,1,yes,87,73,complete,0,C,13,
312,lucky-akter,Lucky Akter,Student Activist and Slogan Leader,leader,1,yes,79,62,complete,0,C,13,
313,luke-scrafton,Luke Scrafton,Company Official and Political Associate,coordinator,1,yes,72,62,complete,0,C,13,
314,lutfun-nahar-luma,Lutfun Nahar Luma,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
315,mahbub-ul-alam-chowdhury,Mahbub ul Alam Chowdhury,Poet and Regional Organizer,leader,1,yes,91,79,complete,0,C,13,
316,mahdi-amin,Mahdi Amin,BNP election steering committee spokesperson and chairman’s adviser,leader,1,no,124,111,complete,0,B,13,consider an image after editorial review
317,mahin-sarkar,Mahin Sarkar,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
318,mahipala-i,Mahipala I,Pala emperor associated with the dynasty's second foundation,leader,1,no,168,143,complete,0,B,13,consider an image after editorial review
319,mahmudur-rahman,Mahmudur Rahman,Media figure in opposition narrative,leader,1,yes,88,76,complete,0,C,13,
320,mainul-islam-bdr,Major General Mainul Islam,Successor BDR Chief,leader,1,yes,68,70,complete,0,C,13,
321,mangal-pandey,Mangal Pandey,Sepoy who sparked the Barrackpore uprising,martyr,1,yes,103,83,complete,0,C,13,
322,manzur-al-matin,Manzur Al Matin,Influential Supporters & Intellectuals,leader,1,yes,76,62,complete,0,C,13,
323,matangini-hazra,Matangini Hazra,Gandhian anti-colonial leader,leader,1,no,162,140,complete,0,B,13,consider an image after editorial review
324,matiur-rahman,Matiur Rahman,Bir Sreshtho (Air Force Martyr),martyr,1,yes,76,49,complete,0,C,13,
325,maulvi-ahmadullah-shah,Maulvi Ahmadullah Shah,Religious-political leader of the Awadh uprising,leader,1,yes,86,73,complete,0,C,13,
326,maulvi-liaquat-ali,Maulvi Liaquat Ali,Leader of the Allahabad uprising,leader,1,yes,86,76,complete,0,C,13,
327,md-enamul-hasan,Md. Enamul Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
328,medical-students-1990,Medical Students,Student Collective,collective,1,yes,64,56,complete,0,C,13,
329,mehedi-hasan,Mehedi Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
330,miran,Miran,Military Actor in Mir Jafar Camp,coordinator,1,yes,75,59,complete,0,C,13,
331,mirza-azam,Mirza Azam,Political actor referenced in inquiry-era proceedings,leader,1,yes,86,69,complete,0,C,13,
332,mofazzal-hossain-chowdhury-maya,Mofazzal Hossain Chowdhury Maya,Freedom Fighter and Youth Organizer,coordinator,1,yes,72,56,complete,0,C,13,
333,mohammad-ali-jauhar,Mohammad Ali Jauhar,"Khilafat leader, journalist, and anti-colonial politician",leader,1,no,153,147,complete,0,B,13,consider an image after editorial review
334,mohammad-jahangir-kabir-talukdar,Mohammad Jahangir Kabir Talukdar,Commission member in later re-investigation phase,leader,1,yes,89,73,complete,0,C,13,
335,mohammad-shamsul-alam-bir-pratik,Major General Mohammad Shamsul Alam Bir Pratik,Director General of BDR (killed),leader,1,yes,80,86,complete,0,C,13,
336,mohanlal,Mohanlal,Key Officer Loyal to Siraj ud-Daulah,leader,1,yes,73,62,complete,0,C,13,
337,molla-fazle-akbar,Molla Fazle Akbar,Former intelligence official referenced in inquiry process,leader,1,yes,89,69,complete,0,C,13,
338,monirul-islam-police,Monirul Islam,Senior police official referenced in inquiry process,leader,1,yes,89,65,complete,0,C,13,
339,motiur-rahman-nizami,Motiur Rahman Nizami,Jamaat leadership figure in the crisis,leader,1,yes,94,78,complete,0,C,13,
340,muhammed-zafar-iqbal,Muhammed Zafar Iqbal,Public Intellectual Supporter,leader,1,yes,78,68,complete,0,C,13,
341,munir-ahmed,Lance Naik Munir Ahmed,Bir Sreshtho (Army Martyr),martyr,1,yes,71,50,complete,0,C,13,
342,munshi-abdur-rouf,Munshi Abdur Rouf,Bir Sreshtho (Army Martyr),martyr,1,yes,71,55,complete,0,C,13,
343,naba-singh-hazari,Naba Singh Hazari,Military Officer in Nawab's Side,coordinator,1,yes,76,66,complete,0,C,13,
344,nana-sahib,Nana Sahib,Leader of the Kanpur rebellion,leader,1,yes,85,69,complete,0,C,13,
345,narpat-singh,Narpat Singh,Regional rebel chief in northern India,coordinator,1,yes,87,77,complete,0,C,13,
346,nasiruddin-yousuff,Nasiruddin Yousuff,Cultural Organizer and Support Voice,leader,1,yes,76,76,complete,0,C,13,
347,nawab-salimullah,Nawab Salimullah,Dhaka Nawab and Political Patron,leader,1,yes,98,88,complete,0,C,13,
348,niloy-neel,Niloy Neel,Secular blogger linked to Shahbag legacy,leader,1,yes,90,74,complete,0,C,13,
349,novera-ahmed,Novera Ahmed,Sculptor and Memorial Collaborator,leader,1,yes,75,71,complete,0,C,13,
350,nur-mohammad-igp,Nur Mohammad,Former IGP referenced in inquiry process,leader,1,yes,86,61,complete,0,C,13,
351,nusrat-tabassum,Nusrat Tabassum,Coordinator,coordinator,1,yes,66,55,complete,0,C,13,
352,ohiullah-1952,Ohiullah,Child Victim of Police Firing,martyr,1,yes,79,69,complete,0,C,13,
353,paragal-khan,Paragal Khan,"Chittagong commander, administrator, and patron",leader,1,no,114,110,complete,0,B,13,consider an image after editorial review
354,pinaki-bhattacharya,Pinaki Bhattacharya,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
355,press-photographers-1990,Press Photographers,Documentation Collective,collective,1,yes,64,56,complete,0,C,13,
356,pritilata-waddedar,Pritilata Waddedar,Revolutionary of the Chittagong armed movement,martyr,1,yes,86,75,complete,0,C,13,
357,professional-associations-1990,Professional Associations,Professional Coalition,organization,1,yes,64,58,complete,0,C,13,
358,rabindranath-tagore,Rabindranath Tagore,Poet and Public Intellectual,leader,1,yes,86,79,complete,0,C,13,
359,rafiq-uddin-ahmed-1952,Rafiq Uddin Ahmed,Language Martyr,martyr,1,yes,82,70,complete,0,C,13,
360,rai-durlabh-ram,Rai Durlabh Ram,Nawab's commander at Plassey,coordinator,1,yes,75,68,complete,0,C,13,
361,raja-nahar-singh,Raja Nahar Singh,Ballabhgarh ruler executed after 1857 rebellion,leader,1,yes,94,82,complete,0,C,13,
362,rajshahi-university-students-1990,Rajshahi University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
363,rani-avantibai-lodhi,Rani Avantibai Lodhi,Queen-regent and anti-colonial rebel leader,leader,1,yes,88,75,complete,0,C,13,
364,rani-ishwari-kumari,Rani Ishwari Kumari,Regional queen associated with resistance networks,coordinator,1,yes,91,80,complete,0,C,13,
365,rani-lakshmibai,Rani Lakshmibai,Queen of Jhansi and iconic rebel commander,leader,1,yes,89,73,complete,0,C,13,
366,rashidul-islam-rifat,Rashidul Islam Rifat,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
367,rifat-rashid,Rifat Rashid,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
368,rukunuddin-barbak-shah,Rukunuddin Barbak Shah,Later Iliyas Shahi Sultan of Bengal,leader,1,no,117,111,complete,0,B,13,consider an image after editorial review
369,rumeen-farhana,Rumeen Farhana,"Independent MP, lawyer, and former BNP leader",leader,1,no,152,142,complete,0,B,13,consider an image after editorial review
370,saifuddin-firuz-shah,Saifuddin Firuz Shah,Habshi Sultan of Bengal and former military commander,leader,1,no,122,110,complete,0,B,13,consider an image after editorial review
371,saima-ahmed,Saima Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
372,salahuddin-ahmed,Salahuddin Ahmed,"BNP standing committee member, MP, and Home Affairs Minister",leader,1,no,138,120,complete,0,B,13,consider an image after editorial review
373,sarbadaliya-chhatra-oikya-parishad,Sarbadaliya Chhatra Oikya Parishad,Student Unity Platform,organization,1,yes,70,64,complete,0,C,13,
374,sarjis-alam,Sarjis Alam,Coordinator and spokesperson,coordinator,1,yes,81,64,complete,0,C,13,
375,seven-party-alliance,7-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
376,shadik-kayem,Shadik Kayem,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
377,shafi-imam-rumi,Shafi Imam Rumi,Urban Guerrilla Fighter,martyr,1,yes,73,55,complete,0,C,13,
378,shah-jalal,Shah Jalal,Sufi figure associated with the Sylhet conquest era,leader,1,no,141,126,complete,0,B,13,consider an image after editorial review
379,shah-moazzem-hossain,Shah Moazzem Hossain,Senior Opposition Politician,leader,1,yes,64,58,complete,0,C,13,
380,shah-muhammad-sagir,Shah Muhammad Sagir,Court poet and pioneer of Bengali Muslim literature,leader,1,no,122,113,complete,0,B,13,consider an image after editorial review
381,shaheed-azad,Azad (Shaheed Azad),Urban Guerrilla Martyr,martyr,1,yes,70,54,complete,0,C,13,
382,shahidul-alam,Shahidul Alam,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
