Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
148,shakil-ahmed-bdr,Major General Shakil Ahmed,Director General of BDR (killed),leader,1,yes,41,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
149,sheikh-fazle-noor-taposh,Sheikh Fazle Noor Taposh,Political figure referenced in Pilkhana testimonies,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
150,sheikh-fazlul-karim-selim,Sheikh Fazlul Karim Selim,Political figure referenced in investigation-era testimony lists,leader,1,yes,55,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
151,surendra-sai,Surendra Sai,Anti-British leader in western Odisha linked to 1857 phase,leader,1,yes,52,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
152,surya-sen,Surya Sen,Revolutionary organizer of the Chittagong uprising,leader,1,yes,55,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
153,tamaddun-majlish,Tamaddun Majlish,Intellectual Organization,organization,1,yes,50,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
154,tantia-tope,Tantia Tope,Major military strategist of the rebellion,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
155,tarique-ahmed-siddique,Tarique Ahmed Siddique,Security adviser-level figure referenced in later probes,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
156,teeka-singh-sepoy,Teeka Singh,Sepoy leader associated with early mutiny actions,coordinator,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
157,titu-mir,Titu Mir,Peasant resistance leader against colonial authority,leader,1,yes,58,50,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
158,uda-devi-pasi,Uda Devi Pasi,Dalit woman fighter in the Lucknow theatre,martyr,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
159,umichand,Umichand,Merchant-Broker,coordinator,1,yes,41,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
160,veer-narayan-singh,Veer Narayan Singh,Early anti-colonial rebel in central India,martyr,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
161,walidad-khan,Walidad Khan,Rebel leader in Bulandshahr region,leader,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
162,washiqur-rahman,Washiqur Rahman,Secular blogger linked to Shahbag legacy,leader,1,yes,55,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
163,william-watts,William Watts,Company Political Agent at Murshidabad,coordinator,1,yes,42,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
164,yar-latif-khan,Yar Latif Khan,Nawab's Military Commander,coordinator,1,yes,39,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
165,abdul-quader-mollah,Abdul Quader Mollah,Verdict trigger figure,leader,2,yes,53,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
166,abdur-rab-serniabat,Abdur Rab Serniabat,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
167,abdus-sattar,Abdus Sattar,President of Bangladesh,leader,2,yes,48,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
168,abul-kalam-azad,Abul Kalam Azad,Muslim scholar-politician of anti-colonial India,leader,2,yes,65,50,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
169,abul-khair-language,Abul Khair,Language movement activist,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
170,alm-fazlur-rahman,A. L. M. Fazlur Rahman,Chief of later independent investigation commission,leader,2,yes,55,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
171,anwar-hossain-manju,Anwar Hossain Manju,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
172,begum-rokeya,Begum Rokeya,Pioneer of women’s education and reform in Bengal,leader,2,yes,64,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
173,dinesh-chandra-sen,Dinesh Chandra Sen,Scholar of Bengali literature,leader,2,yes,47,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
174,fakhruddin-ahmed,Fakhruddin Ahmed,Chief adviser of caretaker government,leader,2,yes,46,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
175,iajuddin-ahmed,Iajuddin Ahmed,President and chief adviser,leader,2,yes,45,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
176,ikhtiyar-al-din-muhammad-bakhtiyar-khalji,Ikhtiyar al-Din Muhammad Bakhtiyar Khalji,Turkic military commander,leader,2,yes,63,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
177,jadunath-sarkar,Jadunath Sarkar,Historian of Mughal India,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
178,jatin-das,Jatin Das,Anti-colonial activist,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
179,junaid-babunagari,Junaid Babunagari,Counter-mobilization organizer,leader,2,yes,51,43,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
180,kalpana-datta,Kalpana Datta,Anti-colonial revolutionary,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
181,mirza-fakhrul-islam-alamgir,Mirza Fakhrul Islam Alamgir,Secretary General of the Bangladesh Nationalist Party,leader,2,yes,61,54,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
182,moeen-u-ahmed,General Moeen U Ahmed,Chief of Army Staff,leader,2,yes,36,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
183,moin-u-ahmed,Moin U Ahmed,Army chief,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
184,prafulla-chandra-ray,Prafulla Chandra Ray,Chemist and education reform advocate,leader,2,yes,41,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
185,shah-ahmad-shafi,Shah Ahmad Shafi,Counter-mobilization religious leader,leader,2,yes,53,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
186,suniti-kumar-chatterji,Suniti Kumar Chatterji,Linguist,leader,2,yes,44,33,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
187,akbar,Akbar,Mughal emperor directing imperial expansion into Bengal,leader,3,yes,60,53,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
188,bankim-chandra-chattopadhyay,Bankim Chandra Chattopadhyay,Novelist and formative voice of modern Bengali prose,leader,3,yes,61,55,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
189,haji-shariatullah,Haji Shariatullah,Founder of the Faraizi reform movement,leader,3,yes,64,54,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
190,imran-h-sarkar,Imran H. Sarkar,Spokesperson of Gonojagoron Moncho,leader,3,yes,59,48,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
191,isa-khan,Isa Khan,Leader of the Bhati resistance and central Baro-Bhuyans figure,leader,3,yes,62,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
192,murshid-quli-khan,Murshid Quli Khan,Nawab of Bengal,leader,3,yes,51,45,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
193,nawab-abdul-latif,Nawab Abdul Latif,Muslim education reform advocate in Bengal,leader,3,yes,57,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
194,shamsuddin-ilyas-shah,Shamsuddin Ilyas Shah,Sultan of Bengal,leader,3,yes,52,40,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
195,abul-fazal,Abul Fazal,"Writer, educationist, and rationalist Muslim thinker",leader,0,no,65,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
196,ahmad-sirhindi,Imam Ahmad Sirhindi,Naqshbandi scholar and Sunni revivalist,leader,0,no,69,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
197,alivardi-khan,Alivardi Khan,Former Nawab of Bengal,leader,4,yes,38,38,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
198,ashraf-ali-thanwi,Ashraf Ali Thanwi,Deobandi scholar and religious-social reform influence,leader,0,no,78,72,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
199,ayub-khan,Ayub Khan,Military ruler and President of Pakistan,leader,4,yes,47,37,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
200,farrukh-ahmad,Farrukh Ahmad,Poet of Islamic literary modernism,leader,0,no,69,63,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
201,ishwar-chandra-vidyasagar,Ishwar Chandra Vidyasagar,Educationist and social reformer of the Bengal Renaissance,leader,4,yes,58,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
202,jahangir-mughal,Jahangir,Mughal emperor during Bengal reconsolidation,leader,4,yes,58,49,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
203,jibanananda-das,Jibanananda Das,Poet of modern Bengali literature,leader,0,no,63,58,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
204,karamat-ali-jaunpuri,Karamat Ali Jaunpuri,Islamic preacher and reformist debater,leader,0,no,70,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
205,muhammad-iqbal,Muhammad Iqbal,Philosopher-poet of Muslim selfhood,leader,0,no,67,61,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
206,munshi-mohammad-meherullah,Munshi Mohammad Meherullah,Islamic debater and social reform writer,leader,0,no,77,66,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
207,professor-abdur-razzaq,Professor Abdur Razzaq,Political thinker and intellectual mentor,leader,0,no,64,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
208,qasim-nanautavi,Maulana Qasim Nanautavi,Founder figure of Darul Uloom Deoband,leader,0,no,66,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
209,rashid-ahmad-gangohi,Rashid Ahmad Gangohi,Deobandi scholar of fiqh and tasawwuf,leader,0,no,62,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
210,robert-clive,Robert Clive,East India Company Commander,leader,4,yes,41,42,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
211,shah-abdul-aziz-dehlawi,Shah Abdul Aziz Dehlawi,Hadith scholar and reformist legal thinker,leader,0,no,73,65,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
212,shah-ismail-dehlawi,Shah Ismail Dehlawi,Reformist scholar of tawhid and religious purification,leader,0,no,66,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
213,shah-waliullah-dehlawi,Shah Waliullah Dehlawi,Islamic scholar and reformist intellectual root,leader,0,no,83,76,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
214,sheikh-abdur-rahim,Sheikh Abdur Rahim,Journalist and Bengali Muslim literary reformer,leader,0,no,72,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
215,shibli-nomani,Shibli Nomani,Islamic historian and literary scholar,leader,0,no,69,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
216,syed-ahmad-khan,Syed Ahmad Khan,Muslim reformer and education modernizer,leader,0,no,62,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
217,syed-ameer-ali,Syed Ameer Ali,Jurist and Muslim political intellectual,leader,4,yes,59,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
218,jagat-seth,Jagat Seth,Banking House and Court Financier,organization,5,yes,46,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
219,mir-jafar,Mir Jafar,Commander and Later Nawab of Bengal,leader,5,yes,52,40,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
220,siraj-ud-daulah,Siraj ud-Daulah,Nawab of Bengal,leader,5,yes,56,44,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
221,surendranath-banerjea,Surendranath Banerjea,Nationalist Leader and Organizer,leader,5,yes,51,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
222,dhaka-university-students,Dhaka University Students,Student Collective,collective,7,yes,43,37,missing-en-and-bn,0,D,52,"expand contribution, context, and impact; add localized SEO title and description"
223,ahmad-sofa,Ahmad Sofa,Writer and critic of Bengali Muslim identity,leader,0,yes,81,71,missing-en-and-bn,0,C,46,add localized SEO title and description; link to a primary timeline event
224,bangla-bhai,Siddique ul-Islam (Bangla Bhai),JMJB/JMB militant commander,leader,1,no,73,65,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
225,charu-majumdar,Charu Majumdar,Radical left political organizer,leader,1,no,68,64,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
226,khan-jahan-ali,Khan Jahan Ali,Sufi administrator and regional builder in Bengal,leader,1,no,70,60,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
227,mufti-hannan,Mufti Abdul Hannan,HuJI-B militant leader and convicted attacker,leader,1,no,74,70,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
228,national-citizen-party,National Citizen Party,Student-Led Political Party in Bangladesh,organization,1,no,67,59,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
229,shafiqur-rahman,Shafiqur Rahman,Ameer of Bangladesh Jamaat-e-Islami,leader,1,no,70,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
230,shambhu-nath-pal,Shambhu Nath Pal,Pabna peasant organizer,leader,1,no,66,54,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
231,syed-abdullah-mohammad-taher,Syed Abdullah Mohammad Taher,Deputy leader of Bangladesh Jamaat-e-Islami,leader,1,no,63,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
232,zainul-abedin,Zainul Abedin,Artist and institution builder,leader,1,no,66,57,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
233,humayun-mughal,Humayun,Mughal emperor in the Bengal campaign era,leader,2,no,75,61,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
234,ivy-rahman,Ivy Rahman,Awami League leader and August 21 attack victim,leader,2,no,80,70,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
235,k-m-obaidur-rahman,K. M. Obaidur Rahman,Politician,leader,2,no,62,49,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
236,kazi-arif-ahmed,Kazi Arif Ahmed,Left political leader,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
237,mofazzal-haider-chaudhury,Mofazzal Haider Chaudhury,Academic and intellectual,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
238,muhammad-kamaruzzaman,Muhammad Kamaruzzaman,Jamaat leader,leader,2,no,58,45,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
239,rokeya-kabir,Rokeya Kabir,Women rights organizer,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
240,selina-parvin,Selina Parvin,Journalist and editor,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
241,shah-azizur-rahman,Shah Azizur Rahman,Politician and prime minister,leader,2,no,65,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
242,shahidullah-kaiser,Shahidullah Kaiser,Writer and journalist,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
243,shamsur-rahman,Shamsur Rahman,Poet and public intellectual,leader,2,no,62,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
244,sheikh-fazlul-haque-moni,Sheikh Fazlul Haque Moni,Political organizer,leader,2,no,64,51,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
245,syed-shamsul-haq,Syed Shamsul Haq,Poet and playwright,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
246,altaf-mahmud,Altaf Mahmud,Cultural Activist and Composer of Ekushey Memory,leader,1,yes,82,67,missing-en-and-bn,0,C,37,add localized SEO title and description
247,gulzar-uddin-ahmed,Brigadier General Gulzar Uddin Ahmed,Deputy Director General of Bangladesh Rifles (BDR),leader,1,yes,87,79,missing-en-and-bn,0,C,37,add localized SEO title and description
248,kazi-nazrul-islam,Kazi Nazrul Islam,"Poet, composer, and anti-imperial voice",leader,2,yes,66,54,missing-en-and-bn,0,C,36,add localized SEO title and description
249,michael-madhusudan-dutt,Michael Madhusudan Dutt,Poet-dramatist and pioneer of modern Bengali literary form,leader,2,yes,67,53,missing-en-and-bn,0,C,36,add localized SEO title and description
250,daud-khan-karrani,Daud Khan Karrani,Last major Afghan ruler defeated at Rajmahal,leader,4,yes,68,58,missing-en-and-bn,0,C,34,add localized SEO title and description
251,raja-rammohun-roy,Raja Rammohun Roy,Early reformer and key intellectual of the Bengal Renaissance,leader,4,yes,74,56,missing-en-and-bn,0,C,34,add localized SEO title and description
252,abdul-jabbar,Abdul Jabbar,Patriotic Singer,leader,1,yes,62,48,complete,0,D,33,"expand contribution, context, and impact"
253,abdul-mannan,Abdul Mannan,Freedom Fighter,coordinator,1,yes,57,41,complete,0,D,33,"expand contribution, context, and impact"
254,abdus-samad-azad,Abdus Samad Azad,Senior Awami League Leader,leader,1,yes,61,53,complete,0,D,33,"expand contribution, context, and impact"
255,abu-saleh-mohammad-akram,Abu Saleh Mohammad Akram,Boundary Commission Member,coordinator,1,yes,58,53,complete,0,D,33,"expand contribution, context, and impact"
256,amir-hossain-amu,Amir Hossain Amu,Alliance Politician,leader,1,yes,61,48,complete,0,D,33,"expand contribution, context, and impact"
257,badiul-alam,Badiul Alam,Urban Resistance Fighter,coordinator,1,yes,67,52,complete,0,D,33,"expand contribution, context, and impact"
258,bidhan-chandra-roy,Bidhan Chandra Roy,Congress Leader and Physician-Statesman,leader,1,yes,63,55,complete,0,D,33,"expand contribution, context, and impact"
259,bijan-kumar-mukherjea,Bijan Kumar Mukherjea,Boundary Commission Member,coordinator,1,yes,54,47,complete,0,D,33,"expand contribution, context, and impact"
260,faisal-ahmed-shanto,Faisal Ahmed Shanto,Symbolic martyrs,martyr,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
261,farhan-faiyaaz,Farhan Faiyaaz,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
262,fazle-rabbi,Dr Fazle Rabbi,Martyred Physician-Intellectual,martyr,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
263,hamidur-rahman,Hamidur Rahman,Bir Sreshtho (Army Martyr),martyr,1,yes,69,48,complete,0,D,33,"expand contribution, context, and impact"
264,jahanara-imam,Jahanara Imam,Public Moral Voice,leader,1,yes,62,50,complete,0,D,33,"expand contribution, context, and impact"
265,jahangir-alam,Jahangir Alam,Freedom Fighter,coordinator,1,yes,63,40,complete,0,D,33,"expand contribution, context, and impact"
266,jogendranath-mandal,Jogendranath Mandal,Dalit Political Leader,leader,1,yes,61,56,complete,0,D,33,"expand contribution, context, and impact"
267,kamruzzaman-tuku,Kamruzzaman Tuku,Freedom Fighter,coordinator,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
268,kazi-nuruzzaman,Kazi Nuruzzaman,Sector Commander,leader,1,yes,55,45,complete,0,D,33,"expand contribution, context, and impact"
269,kiran-shankar-roy,Kiran Shankar Roy,Congress Leader in Bengal,leader,1,yes,64,52,complete,0,D,33,"expand contribution, context, and impact"
270,mir-madan,Mir Madan,Nawab's artillery commander at Plassey,martyr,1,yes,43,39,complete,0,D,33,"expand contribution, context, and impact"
271,mujahidul-islam-selim,Mujahidul Islam Selim,Left Political Organizer,leader,1,yes,61,51,complete,0,D,33,"expand contribution, context, and impact"
272,nazmul-huq,Nazmul Huq,Pioneering Sector Commander,leader,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
273,nur-hossain,Nur Hossain,Martyr-Symbol of the Movement,leader,1,yes,66,50,complete,0,D,33,"expand contribution, context, and impact"
274,prafulla-chandra-ghosh,Prafulla Chandra Ghosh,First Chief Minister of West Bengal,leader,1,yes,57,46,complete,0,D,33,"expand contribution, context, and impact"
275,riya-gope,Riya Gope,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
276,satya-ranjan-bakshi,Satya Ranjan Bakshi,United Bengal Supporter,leader,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
277,shaheed-rudro,Shaheed Rudro,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
278,shahnaz-rahmatullah,Shahnaz Rahmatullah,Patriotic Cultural Voice,leader,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
279,shamsul-alam,Shamsul Alam,Resistance Organizer,coordinator,1,yes,62,44,complete,0,D,33,"expand contribution, context, and impact"
280,suranjit-sengupta,Suranjit Sengupta,Parliamentary and Street Opposition Voice,leader,1,yes,59,52,complete,0,D,33,"expand contribution, context, and impact"
281,tahmid-abdullah,Tahmid Abdullah,Symbolic martyrs,martyr,1,yes,60,50,complete,0,D,33,"expand contribution, context, and impact"
282,vallabhbhai-patel,Vallabhbhai Patel,Congress Strategist,leader,1,yes,62,54,complete,0,D,33,"expand contribution, context, and impact"
283,wasim-akram-2024,Wasim Akram,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
284,yamin-mist,Yamin,Symbolic martyrs,martyr,1,yes,59,48,complete,0,D,33,"expand contribution, context, and impact"
285,zahid-hossain,Zahid Hossain,Symbolic martyrs,martyr,1,yes,58,50,complete,0,D,33,"expand contribution, context, and impact"
286,abdul-jalil,Abdul Jalil,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
287,abdul-malek-ukil,Abdul Malek Ukil,Student Activist,leader,2,yes,64,46,complete,0,D,32,"expand contribution, context, and impact"
288,abdur-razzaq-politician,Abdur Razzaq,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
289,alim-chowdhury,Dr Alim Chowdhury,Martyred Physician-Intellectual,martyr,2,yes,67,49,complete,0,D,32,"expand contribution, context, and impact"
290,binod-bihari-chowdhury,Binod Bihari Chowdhury,Chittagong uprising veteran,leader,2,yes,62,50,complete,0,D,32,"expand contribution, context, and impact"
291,cr-dutta,C. R. Dutta,Sector 4 Commander,leader,2,yes,61,50,complete,0,D,32,"expand contribution, context, and impact"
292,cyril-radcliffe,Cyril Radcliffe,Boundary Commission Chair,coordinator,2,yes,57,49,complete,0,D,32,"expand contribution, context, and impact"
293,dhirendranath-datta,Dhirendranath Datta,Language Rights Advocate,leader,2,yes,57,53,complete,0,D,32,"expand contribution, context, and impact"
294,ghyasuddin-ahmed,Ghyasuddin Ahmed,Political organizer,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
295,humayun-azad,Humayun Azad,Writer and academic,leader,2,yes,60,47,complete,0,D,32,"expand contribution, context, and impact"
296,humayun-kabir,Humayun Kabir,Intellectual and Politician,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
297,ila-mitra,Ila Mitra,Peasant Activist,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
298,jasimuddin,Jasimuddin,Poet of Rural Bengal,leader,2,yes,57,47,complete,0,D,32,"expand contribution, context, and impact"
299,jawaharlal-nehru,Jawaharlal Nehru,Congress Leader,leader,2,yes,59,49,complete,0,D,32,"expand contribution, context, and impact"
300,kazi-motahar-hossain,Kazi Motahar Hossain,Scholar and Cultural Intellectual,leader,2,yes,57,50,complete,0,D,32,"expand contribution, context, and impact"
301,khwaja-shahabuddin,Khwaja Shahabuddin,Muslim League Politician,leader,2,yes,61,56,complete,0,D,32,"expand contribution, context, and impact"
302,major-jalil,Major M. A. Jalil,Sector 9 Commander,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
303,major-zafar-imam,Major Zafar Imam,Military Operations Leader,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
304,matia-chowdhury,Matia Chowdhury,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
305,maulana-akram-khan,Maulana Akram Khan,Journalist and Muslim Public Leader,leader,2,yes,60,55,complete,0,D,32,"expand contribution, context, and impact"
306,meghnad-saha,Meghnad Saha,Physicist and public intellectual,leader,2,yes,54,48,complete,0,D,32,"expand contribution, context, and impact"
307,mir-shawkat-ali,Mir Shawkat Ali,Sector 5 Commander,leader,2,yes,68,46,complete,0,D,32,"expand contribution, context, and impact"
308,mohammad-toaha,Mohammad Toaha,Left Student Activist,leader,2,yes,64,51,complete,0,D,32,"expand contribution, context, and impact"
309,mostafa-kamal,Mostafa Kamal,Bir Sreshtho (Army Martyr),martyr,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
310,moudud-ahmed,Moudud Ahmed,Constitutional Intermediary,coordinator,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
311,muhammad-shahidullah,Muhammad Shahidullah,Linguist and Intellectual Authority,leader,2,yes,56,51,complete,0,D,32,"expand contribution, context, and impact"
312,muzaffar-ahmad,Muzaffar Ahmad,Left Political Thinker,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
313,nihar-ranjan-ray,Nihar Ranjan Ray,Historian of Bengal civilization,leader,2,yes,64,47,complete,0,D,32,"expand contribution, context, and impact"
314,r-c-majumdar,R. C. Majumdar,Historian,leader,2,yes,59,46,complete,0,D,32,"expand contribution, context, and impact"
315,sa-rahman,S. A. Rahman,Boundary Commission Member,coordinator,2,yes,62,51,complete,0,D,32,"expand contribution, context, and impact"
316,selina-hossain,Selina Hossain,Novelist,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
317,somnath-lahiri,Somnath Lahiri,Communist Legislator,leader,2,yes,57,48,complete,0,D,32,"expand contribution, context, and impact"
318,sufia-kamal,Sufia Kamal,Cultural and Civic Voice,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
319,zahir-raihan,Zahir Raihan,Filmmaker and writer,leader,2,yes,53,48,complete,0,D,32,"expand contribution, context, and impact"
