Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
152,mirza-fakhrul-islam-alamgir,Mirza Fakhrul Islam Alamgir,Secretary General of the Bangladesh Nationalist Party,leader,2,yes,61,54,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
153,moeen-u-ahmed,General Moeen U Ahmed,Chief of Army Staff,leader,2,yes,36,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
154,moin-u-ahmed,Moin U Ahmed,Army chief,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
155,prafulla-chandra-ray,Prafulla Chandra Ray,Chemist and education reform advocate,leader,2,yes,41,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
156,shah-ahmad-shafi,Shah Ahmad Shafi,Counter-mobilization religious leader,leader,2,yes,53,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
157,suniti-kumar-chatterji,Suniti Kumar Chatterji,Linguist,leader,2,yes,44,33,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
158,akbar,Akbar,Mughal emperor directing imperial expansion into Bengal,leader,3,yes,60,53,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
159,bankim-chandra-chattopadhyay,Bankim Chandra Chattopadhyay,Novelist and formative voice of modern Bengali prose,leader,3,yes,61,55,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
160,haji-shariatullah,Haji Shariatullah,Founder of the Faraizi reform movement,leader,3,yes,64,54,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
161,imran-h-sarkar,Imran H. Sarkar,Spokesperson of Gonojagoron Moncho,leader,3,yes,59,48,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
162,isa-khan,Isa Khan,Leader of the Bhati resistance and central Baro-Bhuyans figure,leader,3,yes,62,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
163,murshid-quli-khan,Murshid Quli Khan,Nawab of Bengal,leader,3,yes,51,45,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
164,nawab-abdul-latif,Nawab Abdul Latif,Muslim education reform advocate in Bengal,leader,3,yes,57,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
165,shamsuddin-ilyas-shah,Shamsuddin Ilyas Shah,Sultan of Bengal,leader,3,yes,52,40,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
166,abul-fazal,Abul Fazal,"Writer, educationist, and rationalist Muslim thinker",leader,0,no,65,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
167,ahmad-sirhindi,Imam Ahmad Sirhindi,Naqshbandi scholar and Sunni revivalist,leader,0,no,69,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
168,alivardi-khan,Alivardi Khan,Former Nawab of Bengal,leader,4,yes,38,38,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
169,ashraf-ali-thanwi,Ashraf Ali Thanwi,Deobandi scholar and religious-social reform influence,leader,0,no,78,72,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
170,ayub-khan,Ayub Khan,Military ruler and President of Pakistan,leader,4,yes,47,37,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
171,farrukh-ahmad,Farrukh Ahmad,Poet of Islamic literary modernism,leader,0,no,69,63,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
172,ishwar-chandra-vidyasagar,Ishwar Chandra Vidyasagar,Educationist and social reformer of the Bengal Renaissance,leader,4,yes,58,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
173,jahangir-mughal,Jahangir,Mughal emperor during Bengal reconsolidation,leader,4,yes,58,49,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
174,jibanananda-das,Jibanananda Das,Poet of modern Bengali literature,leader,0,no,63,58,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
175,karamat-ali-jaunpuri,Karamat Ali Jaunpuri,Islamic preacher and reformist debater,leader,0,no,70,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
176,muhammad-iqbal,Muhammad Iqbal,Philosopher-poet of Muslim selfhood,leader,0,no,67,61,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
177,munshi-mohammad-meherullah,Munshi Mohammad Meherullah,Islamic debater and social reform writer,leader,0,no,77,66,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
178,professor-abdur-razzaq,Professor Abdur Razzaq,Political thinker and intellectual mentor,leader,0,no,64,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
179,qasim-nanautavi,Maulana Qasim Nanautavi,Founder figure of Darul Uloom Deoband,leader,0,no,66,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
180,rashid-ahmad-gangohi,Rashid Ahmad Gangohi,Deobandi scholar of fiqh and tasawwuf,leader,0,no,62,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
181,robert-clive,Robert Clive,East India Company Commander,leader,4,yes,41,42,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
182,shah-abdul-aziz-dehlawi,Shah Abdul Aziz Dehlawi,Hadith scholar and reformist legal thinker,leader,0,no,73,65,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
183,shah-ismail-dehlawi,Shah Ismail Dehlawi,Reformist scholar of tawhid and religious purification,leader,0,no,66,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
184,shah-waliullah-dehlawi,Shah Waliullah Dehlawi,Islamic scholar and reformist intellectual root,leader,0,no,83,76,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
185,sheikh-abdur-rahim,Sheikh Abdur Rahim,Journalist and Bengali Muslim literary reformer,leader,0,no,72,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
186,shibli-nomani,Shibli Nomani,Islamic historian and literary scholar,leader,0,no,69,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
187,syed-ahmad-khan,Syed Ahmad Khan,Muslim reformer and education modernizer,leader,0,no,62,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
188,syed-ameer-ali,Syed Ameer Ali,Jurist and Muslim political intellectual,leader,4,yes,59,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
189,jagat-seth,Jagat Seth,Banking House and Court Financier,organization,5,yes,46,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
190,mir-jafar,Mir Jafar,Commander and Later Nawab of Bengal,leader,5,yes,52,40,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
191,siraj-ud-daulah,Siraj ud-Daulah,Nawab of Bengal,leader,5,yes,56,44,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
192,surendranath-banerjea,Surendranath Banerjea,Nationalist Leader and Organizer,leader,5,yes,51,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
193,dhaka-university-students,Dhaka University Students,Student Collective,collective,7,yes,43,37,missing-en-and-bn,0,D,52,"expand contribution, context, and impact; add localized SEO title and description"
194,ahmad-sofa,Ahmad Sofa,Writer and critic of Bengali Muslim identity,leader,0,yes,81,71,missing-en-and-bn,0,C,46,add localized SEO title and description; link to a primary timeline event
195,bangla-bhai,Siddique ul-Islam (Bangla Bhai),JMJB/JMB militant commander,leader,1,no,73,65,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
196,charu-majumdar,Charu Majumdar,Radical left political organizer,leader,1,no,68,64,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
197,khan-jahan-ali,Khan Jahan Ali,Sufi administrator and regional builder in Bengal,leader,1,no,70,60,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
198,mufti-hannan,Mufti Abdul Hannan,HuJI-B militant leader and convicted attacker,leader,1,no,74,70,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
199,national-citizen-party,National Citizen Party,Student-Led Political Party in Bangladesh,organization,1,no,67,59,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
200,shafiqur-rahman,Shafiqur Rahman,Ameer of Bangladesh Jamaat-e-Islami,leader,1,no,70,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
201,shambhu-nath-pal,Shambhu Nath Pal,Pabna peasant organizer,leader,1,no,66,54,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
202,syed-abdullah-mohammad-taher,Syed Abdullah Mohammad Taher,Deputy leader of Bangladesh Jamaat-e-Islami,leader,1,no,63,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
203,zainul-abedin,Zainul Abedin,Artist and institution builder,leader,1,no,66,57,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
204,humayun-mughal,Humayun,Mughal emperor in the Bengal campaign era,leader,2,no,75,61,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
205,ivy-rahman,Ivy Rahman,Awami League leader and August 21 attack victim,leader,2,no,80,70,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
206,k-m-obaidur-rahman,K. M. Obaidur Rahman,Politician,leader,2,no,62,49,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
207,kazi-arif-ahmed,Kazi Arif Ahmed,Left political leader,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
208,mofazzal-haider-chaudhury,Mofazzal Haider Chaudhury,Academic and intellectual,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
209,muhammad-kamaruzzaman,Muhammad Kamaruzzaman,Jamaat leader,leader,2,no,58,45,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
210,rokeya-kabir,Rokeya Kabir,Women rights organizer,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
211,selina-parvin,Selina Parvin,Journalist and editor,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
212,shah-azizur-rahman,Shah Azizur Rahman,Politician and prime minister,leader,2,no,65,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
213,shahidullah-kaiser,Shahidullah Kaiser,Writer and journalist,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
214,shamsur-rahman,Shamsur Rahman,Poet and public intellectual,leader,2,no,62,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
215,sheikh-fazlul-haque-moni,Sheikh Fazlul Haque Moni,Political organizer,leader,2,no,64,51,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
216,syed-shamsul-haq,Syed Shamsul Haq,Poet and playwright,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
217,altaf-mahmud,Altaf Mahmud,Cultural Activist and Composer of Ekushey Memory,leader,1,yes,82,67,missing-en-and-bn,0,C,37,add localized SEO title and description
218,gulzar-uddin-ahmed,Brigadier General Gulzar Uddin Ahmed,Deputy Director General of Bangladesh Rifles (BDR),leader,1,yes,87,79,missing-en-and-bn,0,C,37,add localized SEO title and description
219,kazi-nazrul-islam,Kazi Nazrul Islam,"Poet, composer, and anti-imperial voice",leader,2,yes,66,54,missing-en-and-bn,0,C,36,add localized SEO title and description
220,michael-madhusudan-dutt,Michael Madhusudan Dutt,Poet-dramatist and pioneer of modern Bengali literary form,leader,2,yes,67,53,missing-en-and-bn,0,C,36,add localized SEO title and description
221,daud-khan-karrani,Daud Khan Karrani,Last major Afghan ruler defeated at Rajmahal,leader,4,yes,68,58,missing-en-and-bn,0,C,34,add localized SEO title and description
222,raja-rammohun-roy,Raja Rammohun Roy,Early reformer and key intellectual of the Bengal Renaissance,leader,4,yes,74,56,missing-en-and-bn,0,C,34,add localized SEO title and description
223,abdul-jabbar,Abdul Jabbar,Patriotic Singer,leader,1,yes,62,48,complete,0,D,33,"expand contribution, context, and impact"
224,abdul-mannan,Abdul Mannan,Freedom Fighter,coordinator,1,yes,57,41,complete,0,D,33,"expand contribution, context, and impact"
225,abdus-samad-azad,Abdus Samad Azad,Senior Awami League Leader,leader,1,yes,61,53,complete,0,D,33,"expand contribution, context, and impact"
226,abu-saleh-mohammad-akram,Abu Saleh Mohammad Akram,Boundary Commission Member,coordinator,1,yes,58,53,complete,0,D,33,"expand contribution, context, and impact"
227,amir-hossain-amu,Amir Hossain Amu,Alliance Politician,leader,1,yes,61,48,complete,0,D,33,"expand contribution, context, and impact"
228,badiul-alam,Badiul Alam,Urban Resistance Fighter,coordinator,1,yes,67,52,complete,0,D,33,"expand contribution, context, and impact"
229,bidhan-chandra-roy,Bidhan Chandra Roy,Congress Leader and Physician-Statesman,leader,1,yes,63,55,complete,0,D,33,"expand contribution, context, and impact"
230,bijan-kumar-mukherjea,Bijan Kumar Mukherjea,Boundary Commission Member,coordinator,1,yes,54,47,complete,0,D,33,"expand contribution, context, and impact"
231,faisal-ahmed-shanto,Faisal Ahmed Shanto,Symbolic martyrs,martyr,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
232,farhan-faiyaaz,Farhan Faiyaaz,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
233,fazle-rabbi,Dr Fazle Rabbi,Martyred Physician-Intellectual,martyr,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
234,hamidur-rahman,Hamidur Rahman,Bir Sreshtho (Army Martyr),martyr,1,yes,69,48,complete,0,D,33,"expand contribution, context, and impact"
235,jahanara-imam,Jahanara Imam,Public Moral Voice,leader,1,yes,62,50,complete,0,D,33,"expand contribution, context, and impact"
236,jahangir-alam,Jahangir Alam,Freedom Fighter,coordinator,1,yes,63,40,complete,0,D,33,"expand contribution, context, and impact"
237,jogendranath-mandal,Jogendranath Mandal,Dalit Political Leader,leader,1,yes,61,56,complete,0,D,33,"expand contribution, context, and impact"
238,kamruzzaman-tuku,Kamruzzaman Tuku,Freedom Fighter,coordinator,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
239,kazi-nuruzzaman,Kazi Nuruzzaman,Sector Commander,leader,1,yes,55,45,complete,0,D,33,"expand contribution, context, and impact"
240,kiran-shankar-roy,Kiran Shankar Roy,Congress Leader in Bengal,leader,1,yes,64,52,complete,0,D,33,"expand contribution, context, and impact"
241,mir-madan,Mir Madan,Nawab's artillery commander at Plassey,martyr,1,yes,43,39,complete,0,D,33,"expand contribution, context, and impact"
242,mujahidul-islam-selim,Mujahidul Islam Selim,Left Political Organizer,leader,1,yes,61,51,complete,0,D,33,"expand contribution, context, and impact"
243,nazmul-huq,Nazmul Huq,Pioneering Sector Commander,leader,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
244,nur-hossain,Nur Hossain,Martyr-Symbol of the Movement,leader,1,yes,66,50,complete,0,D,33,"expand contribution, context, and impact"
245,prafulla-chandra-ghosh,Prafulla Chandra Ghosh,First Chief Minister of West Bengal,leader,1,yes,57,46,complete,0,D,33,"expand contribution, context, and impact"
246,riya-gope,Riya Gope,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
247,satya-ranjan-bakshi,Satya Ranjan Bakshi,United Bengal Supporter,leader,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
248,shaheed-rudro,Shaheed Rudro,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
249,shahnaz-rahmatullah,Shahnaz Rahmatullah,Patriotic Cultural Voice,leader,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
250,shamsul-alam,Shamsul Alam,Resistance Organizer,coordinator,1,yes,62,44,complete,0,D,33,"expand contribution, context, and impact"
251,suranjit-sengupta,Suranjit Sengupta,Parliamentary and Street Opposition Voice,leader,1,yes,59,52,complete,0,D,33,"expand contribution, context, and impact"
252,tahmid-abdullah,Tahmid Abdullah,Symbolic martyrs,martyr,1,yes,60,50,complete,0,D,33,"expand contribution, context, and impact"
253,vallabhbhai-patel,Vallabhbhai Patel,Congress Strategist,leader,1,yes,62,54,complete,0,D,33,"expand contribution, context, and impact"
254,wasim-akram-2024,Wasim Akram,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
255,yamin-mist,Yamin,Symbolic martyrs,martyr,1,yes,59,48,complete,0,D,33,"expand contribution, context, and impact"
256,zahid-hossain,Zahid Hossain,Symbolic martyrs,martyr,1,yes,58,50,complete,0,D,33,"expand contribution, context, and impact"
257,abdul-jalil,Abdul Jalil,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
258,abdul-malek-ukil,Abdul Malek Ukil,Student Activist,leader,2,yes,64,46,complete,0,D,32,"expand contribution, context, and impact"
259,abdur-razzaq-politician,Abdur Razzaq,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
260,alim-chowdhury,Dr Alim Chowdhury,Martyred Physician-Intellectual,martyr,2,yes,67,49,complete,0,D,32,"expand contribution, context, and impact"
261,binod-bihari-chowdhury,Binod Bihari Chowdhury,Chittagong uprising veteran,leader,2,yes,62,50,complete,0,D,32,"expand contribution, context, and impact"
262,cr-dutta,C. R. Dutta,Sector 4 Commander,leader,2,yes,61,50,complete,0,D,32,"expand contribution, context, and impact"
263,cyril-radcliffe,Cyril Radcliffe,Boundary Commission Chair,coordinator,2,yes,57,49,complete,0,D,32,"expand contribution, context, and impact"
264,dhirendranath-datta,Dhirendranath Datta,Language Rights Advocate,leader,2,yes,57,53,complete,0,D,32,"expand contribution, context, and impact"
265,ghyasuddin-ahmed,Ghyasuddin Ahmed,Political organizer,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
266,humayun-azad,Humayun Azad,Writer and academic,leader,2,yes,60,47,complete,0,D,32,"expand contribution, context, and impact"
267,humayun-kabir,Humayun Kabir,Intellectual and Politician,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
268,ila-mitra,Ila Mitra,Peasant Activist,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
269,jasimuddin,Jasimuddin,Poet of Rural Bengal,leader,2,yes,57,47,complete,0,D,32,"expand contribution, context, and impact"
270,jawaharlal-nehru,Jawaharlal Nehru,Congress Leader,leader,2,yes,59,49,complete,0,D,32,"expand contribution, context, and impact"
271,kazi-motahar-hossain,Kazi Motahar Hossain,Scholar and Cultural Intellectual,leader,2,yes,57,50,complete,0,D,32,"expand contribution, context, and impact"
272,khwaja-shahabuddin,Khwaja Shahabuddin,Muslim League Politician,leader,2,yes,61,56,complete,0,D,32,"expand contribution, context, and impact"
273,major-jalil,Major M. A. Jalil,Sector 9 Commander,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
274,major-zafar-imam,Major Zafar Imam,Military Operations Leader,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
275,matia-chowdhury,Matia Chowdhury,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
276,maulana-akram-khan,Maulana Akram Khan,Journalist and Muslim Public Leader,leader,2,yes,60,55,complete,0,D,32,"expand contribution, context, and impact"
277,meghnad-saha,Meghnad Saha,Physicist and public intellectual,leader,2,yes,54,48,complete,0,D,32,"expand contribution, context, and impact"
278,mir-shawkat-ali,Mir Shawkat Ali,Sector 5 Commander,leader,2,yes,68,46,complete,0,D,32,"expand contribution, context, and impact"
279,mohammad-toaha,Mohammad Toaha,Left Student Activist,leader,2,yes,64,51,complete,0,D,32,"expand contribution, context, and impact"
280,mostafa-kamal,Mostafa Kamal,Bir Sreshtho (Army Martyr),martyr,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
281,moudud-ahmed,Moudud Ahmed,Constitutional Intermediary,coordinator,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
282,muhammad-shahidullah,Muhammad Shahidullah,Linguist and Intellectual Authority,leader,2,yes,56,51,complete,0,D,32,"expand contribution, context, and impact"
283,muzaffar-ahmad,Muzaffar Ahmad,Left Political Thinker,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
284,nihar-ranjan-ray,Nihar Ranjan Ray,Historian of Bengal civilization,leader,2,yes,64,47,complete,0,D,32,"expand contribution, context, and impact"
285,r-c-majumdar,R. C. Majumdar,Historian,leader,2,yes,59,46,complete,0,D,32,"expand contribution, context, and impact"
286,sa-rahman,S. A. Rahman,Boundary Commission Member,coordinator,2,yes,62,51,complete,0,D,32,"expand contribution, context, and impact"
287,selina-hossain,Selina Hossain,Novelist,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
288,somnath-lahiri,Somnath Lahiri,Communist Legislator,leader,2,yes,57,48,complete,0,D,32,"expand contribution, context, and impact"
289,sufia-kamal,Sufia Kamal,Cultural and Civic Voice,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
290,zahir-raihan,Zahir Raihan,Filmmaker and writer,leader,2,yes,53,48,complete,0,D,32,"expand contribution, context, and impact"
291,zohra-tajuddin,Zohra Tajuddin,Political activist,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
292,abdul-matin,Abdul Matin,Language Movement Organizer,coordinator,3,yes,62,51,complete,0,D,31,"expand contribution, context, and impact"
293,abdur-rashid-tarkabagish,Abdur Rashid Tarkabagish,Opposition Speaker and Politician,leader,3,yes,58,50,complete,0,D,31,"expand contribution, context, and impact"
294,abul-kasem,Abul Kashem,Language movement organizer,leader,3,yes,55,43,complete,0,D,31,"expand contribution, context, and impact"
295,ataur-rahman-khan,Ataur Rahman Khan,Opposition Politician,leader,3,yes,52,47,complete,0,D,31,"expand contribution, context, and impact"
296,mag-osmani,M. A. G. Osmani,Commander-in-Chief of Bangladesh Forces,leader,3,yes,66,50,complete,0,D,31,"expand contribution, context, and impact"
297,manik-mia,Manik Mia,Journalist and Public Opinion Builder,leader,3,yes,60,49,complete,0,D,31,"expand contribution, context, and impact"
298,sarat-chandra-bose,Sarat Chandra Bose,United Bengal Advocate,leader,3,yes,55,51,complete,0,D,31,"expand contribution, context, and impact"
299,tofail-ahmed,Tofail Ahmed,Awami League Organizer,leader,3,yes,61,51,complete,0,D,31,"expand contribution, context, and impact"
300,justice-shahabuddin-ahmed,Justice Shahabuddin Ahmed,Caretaker Transition Figure,coordinator,5,yes,63,54,complete,0,D,29,"expand contribution, context, and impact"
301,tikka-khan,Tikka Khan,Pakistan Army general,leader,5,yes,60,47,complete,0,D,29,"expand contribution, context, and impact"
302,abul-hashim,Abul Hashim,Bengal Muslim League Organizer,leader,7,yes,64,53,complete,0,D,28,"expand contribution, context, and impact"
303,mahatma-gandhi,Mahatma Gandhi,Anti-Communal National Leader,leader,6,yes,57,52,complete,0,D,28,"expand contribution, context, and impact"
304,nurul-amin,Nurul Amin,East Bengal Chief Minister,leader,8,yes,52,42,complete,0,D,28,"expand contribution, context, and impact"
305,abul-hussain,Abul Hussain,"Writer, intellectual, and social activist",leader,0,no,123,111,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
306,kazi-abdul-wadud,Kazi Abdul Wadud,"Essayist, literary organizer, and intellectual",leader,0,no,135,121,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
307,lalon-shah,Lalon Shah,"Baul philosopher, mystic poet, and composer",leader,0,no,234,211,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
308,satyajit-ray,Satyajit Ray,"Filmmaker, writer, illustrator, and composer",leader,0,no,218,194,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
309,sayyid-ahmad-barelvi,Sayyid Ahmad Barelvi,Reformist leader of the Tariqah-i-Muhammadiya movement,leader,0,no,216,199,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
310,baksal,Bangladesh Krishak Sramik Awami League,One-Party Political Framework in 1975 Bangladesh,organization,1,no,98,88,complete,0,C,21,consider an image after editorial review
311,bangladesh-jatiya-party,Bangladesh Jatiya Party,Political Party in Bangladesh,organization,1,no,81,78,complete,0,C,21,consider an image after editorial review
312,benazir-ahmed,Benazir Ahmed,Former RAB director general and police chief linked to sanctions and rights-abuse allegations,leader,1,no,113,102,complete,0,C,21,consider an image after editorial review
313,ganatantri-dal,Ganatantri Dal,Left-Leaning Political Party in East Bengal,organization,1,no,88,75,complete,0,C,21,consider an image after editorial review
314,gono-forum,Gono Forum,Reform-Oriented Political Party in Bangladesh,organization,1,no,87,82,complete,0,C,21,consider an image after editorial review
315,hasinur-rahman,Hasinur Rahman,Former army and RAB officer; enforced-disappearance witness,leader,1,no,108,97,complete,0,C,21,consider an image after editorial review
316,islami-andolan-bangladesh,Islami Andolan Bangladesh,Islamist Political Party in Bangladesh,organization,1,no,87,75,complete,0,C,21,consider an image after editorial review
317,khudiram-bose,Khudiram Bose,Anti-colonial revolutionary associated with Jugantar,leader,1,no,107,94,complete,0,C,21,consider an image after editorial review
318,krishak-sramik-party,Krishak Sramik Party,Peasant-Labour Political Party in East Bengal,organization,1,no,93,80,complete,0,C,21,consider an image after editorial review
319,major-rafiqul-islam,Major Rafiqul Islam,Sector 1 Commander (Later Phase),leader,1,no,73,64,complete,0,C,21,consider an image after editorial review
320,mohiuddin-jahangir,Mohiuddin Jahangir,Bir Sreshtho (Army Martyr),martyr,1,no,75,48,complete,0,C,21,consider an image after editorial review
321,nizam-e-islam-party,Nizam-e-Islam Party,Islamic Political Party in East Bengal and Pakistan,organization,1,no,95,89,complete,0,C,21,consider an image after editorial review
322,united-front-1954,United Front,Opposition Electoral Alliance in East Bengal,organization,1,no,116,97,complete,0,C,21,consider an image after editorial review
323,abul-kalam-azad-bachchu-razakar,Abul Kalam Azad (Bachchu Razakar),Fugitive ICT convict known as Bachchu Razakar,leader,2,no,117,95,complete,0,C,20,consider an image after editorial review
324,communist-party-of-india,Communist Party of India,Communist Political Party in Colonial and Postcolonial India,organization,2,no,105,89,complete,0,C,20,consider an image after editorial review
325,forward-bloc,Forward Bloc,Anti-Colonial Political Party Associated with Subhas Chandra Bose,organization,2,no,88,79,complete,0,C,20,consider an image after editorial review
326,hindu-mahasabha,Hindu Mahasabha,Hindu Nationalist Political Organization in British India,organization,2,no,107,88,complete,0,C,20,consider an image after editorial review
327,jahanzeb-arbab,Jahanzeb Arbab,Pakistan Army brigade commander associated with 1971 operations,leader,2,no,95,88,complete,0,C,20,consider an image after editorial review
328,jatiya-party,Jatiya Party,Political Party in Bangladesh,organization,2,no,70,60,complete,0,C,20,consider an image after editorial review
329,khadim-hussain-raja,Khadim Hussain Raja,Pakistan Army commander involved in Operation Searchlight planning,leader,2,no,98,82,complete,0,C,20,consider an image after editorial review
330,m-hamidullah-khan,Squadron Leader M. Hamidullah Khan,Sector 11 Commander (Later Phase),leader,2,no,72,64,complete,0,C,20,consider an image after editorial review
