Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
139,jahangir-kabir-nanak,Jahangir Kabir Nanak,Political actor referenced in inquiry-era proceedings,leader,1,yes,53,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
140,jhalkari-bai,Jhalkari Bai,Woman warrior associated with Jhansi defense,martyr,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
141,kadam-singh,Kadam Singh,Rebel leader in Meerut region,coordinator,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
142,kamal-hossain,Kamal Hossain,Chair of the Constitution Drafting Committee,leader,1,yes,56,48,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
143,khan-bahadur-khan-rohilla,Khan Bahadur Khan Rohilla,Leader of the Bareilly uprising,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
144,khwaja-abdul-hadi-khan,Khwaja Abdul Hadi Khan,Faujdar of Rajmahal,coordinator,1,yes,43,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
145,khwaja-petruse,Khwaja Petruse,Armenian Court-Commercial Intermediary,coordinator,1,yes,40,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
146,khwaja-wajid,Khwaja Wajid,Armenian Merchant Magnate,coordinator,1,yes,44,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
147,kunwar-singh,Kunwar Singh,Rebel chief of Jagdishpur in Bihar,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
148,lord-curzon,Lord Curzon,Viceroy of India,leader,1,yes,55,46,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
149,lucky-akter,Lucky Akter,Student Activist and Slogan Leader,leader,1,yes,51,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
150,luke-scrafton,Luke Scrafton,Company Official and Political Associate,coordinator,1,yes,38,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
151,mahbub-ul-alam-chowdhury,Mahbub ul Alam Chowdhury,Poet and Regional Organizer,leader,1,yes,51,47,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
152,mahmudur-rahman,Mahmudur Rahman,Media figure in opposition narrative,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
153,mainul-islam-bdr,Major General Mainul Islam,Successor BDR Chief,leader,1,yes,34,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
154,mangal-pandey,Mangal Pandey,Sepoy who sparked the Barrackpore uprising,martyr,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
155,maulvi-ahmadullah-shah,Maulvi Ahmadullah Shah,Religious-political leader of the Awadh uprising,leader,1,yes,50,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
156,maulvi-liaquat-ali,Maulvi Liaquat Ali,Leader of the Allahabad uprising,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
157,miran,Miran,Military Actor in Mir Jafar Camp,coordinator,1,yes,42,32,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
158,mirza-azam,Mirza Azam,Political actor referenced in inquiry-era proceedings,leader,1,yes,52,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
159,mohammad-jahangir-kabir-talukdar,Mohammad Jahangir Kabir Talukdar,Commission member in later re-investigation phase,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
160,mohammad-shamsul-alam-bir-pratik,Major General Mohammad Shamsul Alam Bir Pratik,Director General of BDR (killed),leader,1,yes,44,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
161,mohanlal,Mohanlal,Key Officer Loyal to Siraj ud-Daulah,leader,1,yes,41,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
162,molla-fazle-akbar,Molla Fazle Akbar,Former intelligence official referenced in inquiry process,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
163,monirul-islam-police,Monirul Islam,Senior police official referenced in inquiry process,leader,1,yes,53,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
164,motiur-rahman-nizami,Motiur Rahman Nizami,Jamaat leadership figure in the crisis,leader,1,yes,56,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
165,muhammed-zafar-iqbal,Muhammed Zafar Iqbal,Public Intellectual Supporter,leader,1,yes,47,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
166,naba-singh-hazari,Naba Singh Hazari,Military Officer in Nawab's Side,coordinator,1,yes,42,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
167,nana-sahib,Nana Sahib,Leader of the Kanpur rebellion,leader,1,yes,48,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
168,narpat-singh,Narpat Singh,Regional rebel chief in northern India,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
169,nasiruddin-yousuff,Nasiruddin Yousuff,Cultural Organizer and Support Voice,leader,1,yes,47,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
170,nawab-salimullah,Nawab Salimullah,Dhaka Nawab and Political Patron,leader,1,yes,60,53,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
171,niloy-neel,Niloy Neel,Secular blogger linked to Shahbag legacy,leader,1,yes,55,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
172,novera-ahmed,Novera Ahmed,Sculptor and Memorial Collaborator,leader,1,yes,38,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
173,nur-mohammad-igp,Nur Mohammad,Former IGP referenced in inquiry process,leader,1,yes,52,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
174,ohiullah-1952,Ohiullah,Child Victim of Police Firing,martyr,1,yes,43,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
175,rabindranath-tagore,Rabindranath Tagore,Poet and Public Intellectual,leader,1,yes,52,50,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
176,rafiq-uddin-ahmed-1952,Rafiq Uddin Ahmed,Language Martyr,martyr,1,yes,46,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
177,rai-durlabh-ram,Rai Durlabh Ram,Nawab's commander at Plassey,coordinator,1,yes,39,37,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
178,raja-nahar-singh,Raja Nahar Singh,Ballabhgarh ruler executed after 1857 rebellion,leader,1,yes,50,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
179,rani-avantibai-lodhi,Rani Avantibai Lodhi,Queen-regent and anti-colonial rebel leader,leader,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
180,rani-ishwari-kumari,Rani Ishwari Kumari,Regional queen associated with resistance networks,coordinator,1,yes,50,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
181,rani-lakshmibai,Rani Lakshmibai,Queen of Jhansi and iconic rebel commander,leader,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
182,ranmat-singh,Ranmat Singh,Regional rebel chief in central India,coordinator,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
183,rao-saheb-peshwa,Rao Sahib Peshwa,Maratha rebel leader allied with Tatya Tope,coordinator,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
184,rao-tula-ram,Rao Tula Ram,Key rebel leader from Rewari,leader,1,yes,49,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
185,sahara-khatun,Sahara Khatun,Home Minister,leader,1,yes,35,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
186,shafiur-rahman-1952,Shafiur Rahman,Language Martyr,martyr,1,yes,47,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
187,shah-mal,Shah Mal,Peasant leader in the 1857 uprising,coordinator,1,yes,49,41,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
188,shahid-saber,Shahid Saber,Writer and Progressive Activist,leader,1,yes,48,40,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
189,shakil-ahmed-bdr,Major General Shakil Ahmed,Director General of BDR (killed),leader,1,yes,41,39,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
190,sheikh-fazle-noor-taposh,Sheikh Fazle Noor Taposh,Political figure referenced in Pilkhana testimonies,leader,1,yes,54,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
191,sheikh-fazlul-karim-selim,Sheikh Fazlul Karim Selim,Political figure referenced in investigation-era testimony lists,leader,1,yes,55,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
192,surendra-sai,Surendra Sai,Anti-British leader in western Odisha linked to 1857 phase,leader,1,yes,52,43,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
193,surya-sen,Surya Sen,Revolutionary organizer of the Chittagong uprising,leader,1,yes,55,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
194,tamaddun-majlish,Tamaddun Majlish,Intellectual Organization,organization,1,yes,50,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
195,tantia-tope,Tantia Tope,Major military strategist of the rebellion,leader,1,yes,49,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
196,tarique-ahmed-siddique,Tarique Ahmed Siddique,Security adviser-level figure referenced in later probes,leader,1,yes,54,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
197,teeka-singh-sepoy,Teeka Singh,Sepoy leader associated with early mutiny actions,coordinator,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
198,titu-mir,Titu Mir,Peasant resistance leader against colonial authority,leader,1,yes,58,50,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
199,uda-devi-pasi,Uda Devi Pasi,Dalit woman fighter in the Lucknow theatre,martyr,1,yes,51,45,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
200,umichand,Umichand,Merchant-Broker,coordinator,1,yes,41,36,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
201,veer-narayan-singh,Veer Narayan Singh,Early anti-colonial rebel in central India,martyr,1,yes,50,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
202,walidad-khan,Walidad Khan,Rebel leader in Bulandshahr region,leader,1,yes,48,42,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
203,washiqur-rahman,Washiqur Rahman,Secular blogger linked to Shahbag legacy,leader,1,yes,55,44,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
204,william-watts,William Watts,Company Political Agent at Murshidabad,coordinator,1,yes,42,35,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
205,yar-latif-khan,Yar Latif Khan,Nawab's Military Commander,coordinator,1,yes,39,34,missing-en-and-bn,0,D,57,"expand contribution, context, and impact; add localized SEO title and description"
206,abdul-quader-mollah,Abdul Quader Mollah,Verdict trigger figure,leader,2,yes,53,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
207,abdur-rab-serniabat,Abdur Rab Serniabat,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
208,abdus-sattar,Abdus Sattar,President of Bangladesh,leader,2,yes,48,46,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
209,abul-kalam-azad,Abul Kalam Azad,Muslim scholar-politician of anti-colonial India,leader,2,yes,65,50,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
210,abul-khair-language,Abul Khair,Language movement activist,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
211,alm-fazlur-rahman,A. L. M. Fazlur Rahman,Chief of later independent investigation commission,leader,2,yes,55,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
212,anwar-hossain-manju,Anwar Hossain Manju,Politician,leader,2,yes,44,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
213,begum-rokeya,Begum Rokeya,Pioneer of women’s education and reform in Bengal,leader,2,yes,64,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
214,dinesh-chandra-sen,Dinesh Chandra Sen,Scholar of Bengali literature,leader,2,yes,47,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
215,fakhruddin-ahmed,Fakhruddin Ahmed,Chief adviser of caretaker government,leader,2,yes,46,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
216,iajuddin-ahmed,Iajuddin Ahmed,President and chief adviser,leader,2,yes,45,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
217,ikhtiyar-al-din-muhammad-bakhtiyar-khalji,Ikhtiyar al-Din Muhammad Bakhtiyar Khalji,Turkic military commander,leader,2,yes,63,55,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
218,jadunath-sarkar,Jadunath Sarkar,Historian of Mughal India,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
219,jatin-das,Jatin Das,Anti-colonial activist,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
220,junaid-babunagari,Junaid Babunagari,Counter-mobilization organizer,leader,2,yes,51,43,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
221,kalpana-datta,Kalpana Datta,Anti-colonial revolutionary,leader,2,yes,43,34,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
222,mirza-fakhrul-islam-alamgir,Mirza Fakhrul Islam Alamgir,Secretary General of the Bangladesh Nationalist Party,leader,2,yes,61,54,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
223,moeen-u-ahmed,General Moeen U Ahmed,Chief of Army Staff,leader,2,yes,36,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
224,moin-u-ahmed,Moin U Ahmed,Army chief,leader,2,yes,45,35,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
225,prafulla-chandra-ray,Prafulla Chandra Ray,Chemist and education reform advocate,leader,2,yes,41,36,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
226,shah-ahmad-shafi,Shah Ahmad Shafi,Counter-mobilization religious leader,leader,2,yes,53,44,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
227,suniti-kumar-chatterji,Suniti Kumar Chatterji,Linguist,leader,2,yes,44,33,missing-en-and-bn,0,D,56,"expand contribution, context, and impact; add localized SEO title and description"
228,akbar,Akbar,Mughal emperor directing imperial expansion into Bengal,leader,3,yes,60,53,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
229,bankim-chandra-chattopadhyay,Bankim Chandra Chattopadhyay,Novelist and formative voice of modern Bengali prose,leader,3,yes,61,55,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
230,haji-shariatullah,Haji Shariatullah,Founder of the Faraizi reform movement,leader,3,yes,64,54,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
231,imran-h-sarkar,Imran H. Sarkar,Spokesperson of Gonojagoron Moncho,leader,3,yes,59,48,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
232,isa-khan,Isa Khan,Leader of the Bhati resistance and central Baro-Bhuyans figure,leader,3,yes,62,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
233,murshid-quli-khan,Murshid Quli Khan,Nawab of Bengal,leader,3,yes,51,45,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
234,nawab-abdul-latif,Nawab Abdul Latif,Muslim education reform advocate in Bengal,leader,3,yes,57,52,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
235,shamsuddin-ilyas-shah,Shamsuddin Ilyas Shah,Sultan of Bengal,leader,3,yes,52,40,missing-en-and-bn,0,D,55,"expand contribution, context, and impact; add localized SEO title and description"
236,abul-fazal,Abul Fazal,"Writer, educationist, and rationalist Muslim thinker",leader,0,no,65,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
237,ahmad-sirhindi,Imam Ahmad Sirhindi,Naqshbandi scholar and Sunni revivalist,leader,0,no,69,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
238,alivardi-khan,Alivardi Khan,Former Nawab of Bengal,leader,4,yes,38,38,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
239,ashraf-ali-thanwi,Ashraf Ali Thanwi,Deobandi scholar and religious-social reform influence,leader,0,no,78,72,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
240,ayub-khan,Ayub Khan,Military ruler and President of Pakistan,leader,4,yes,47,37,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
241,farrukh-ahmad,Farrukh Ahmad,Poet of Islamic literary modernism,leader,0,no,69,63,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
242,ishwar-chandra-vidyasagar,Ishwar Chandra Vidyasagar,Educationist and social reformer of the Bengal Renaissance,leader,4,yes,58,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
243,islam-khan-chishti,Islam Khan Chishti,Subahdar associated with final consolidation in Bengal,leader,4,yes,61,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
244,jahangir-mughal,Jahangir,Mughal emperor during Bengal reconsolidation,leader,4,yes,58,49,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
245,jibanananda-das,Jibanananda Das,Poet of modern Bengali literature,leader,0,no,63,58,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
246,karamat-ali-jaunpuri,Karamat Ali Jaunpuri,Islamic preacher and reformist debater,leader,0,no,70,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
247,muhammad-iqbal,Muhammad Iqbal,Philosopher-poet of Muslim selfhood,leader,0,no,67,61,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
248,munshi-mohammad-meherullah,Munshi Mohammad Meherullah,Islamic debater and social reform writer,leader,0,no,77,66,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
249,professor-abdur-razzaq,Professor Abdur Razzaq,Political thinker and intellectual mentor,leader,0,no,64,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
250,qasim-nanautavi,Maulana Qasim Nanautavi,Founder figure of Darul Uloom Deoband,leader,0,no,66,64,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
251,rashid-ahmad-gangohi,Rashid Ahmad Gangohi,Deobandi scholar of fiqh and tasawwuf,leader,0,no,62,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
252,robert-clive,Robert Clive,East India Company Commander,leader,4,yes,41,42,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
253,shah-abdul-aziz-dehlawi,Shah Abdul Aziz Dehlawi,Hadith scholar and reformist legal thinker,leader,0,no,73,65,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
254,shah-ismail-dehlawi,Shah Ismail Dehlawi,Reformist scholar of tawhid and religious purification,leader,0,no,66,71,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
255,shah-waliullah-dehlawi,Shah Waliullah Dehlawi,Islamic scholar and reformist intellectual root,leader,0,no,83,76,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
256,sheikh-abdur-rahim,Sheikh Abdur Rahim,Journalist and Bengali Muslim literary reformer,leader,0,no,72,60,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
257,shibli-nomani,Shibli Nomani,Islamic historian and literary scholar,leader,0,no,69,62,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
258,syed-ahmad-khan,Syed Ahmad Khan,Muslim reformer and education modernizer,leader,0,no,62,67,missing-en-and-bn,0,C,54,add localized SEO title and description; consider an image after editorial review; link to a primary timeline event
259,syed-ameer-ali,Syed Ameer Ali,Jurist and Muslim political intellectual,leader,4,yes,59,54,missing-en-and-bn,0,D,54,"expand contribution, context, and impact; add localized SEO title and description"
260,jagat-seth,Jagat Seth,Banking House and Court Financier,organization,5,yes,46,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
261,mir-jafar,Mir Jafar,Commander and Later Nawab of Bengal,leader,5,yes,52,40,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
262,siraj-ud-daulah,Siraj ud-Daulah,Nawab of Bengal,leader,5,yes,56,44,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
263,surendranath-banerjea,Surendranath Banerjea,Nationalist Leader and Organizer,leader,5,yes,51,39,missing-en-and-bn,0,D,53,"expand contribution, context, and impact; add localized SEO title and description"
264,dhaka-university-students,Dhaka University Students,Student Collective,collective,7,yes,43,37,missing-en-and-bn,0,D,52,"expand contribution, context, and impact; add localized SEO title and description"
265,ahmad-sofa,Ahmad Sofa,Writer and critic of Bengali Muslim identity,leader,0,yes,81,71,missing-en-and-bn,0,C,46,add localized SEO title and description; link to a primary timeline event
266,bangla-bhai,Siddique ul-Islam (Bangla Bhai),JMJB/JMB militant commander,leader,1,no,73,65,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
267,charu-majumdar,Charu Majumdar,Radical left political organizer,leader,1,no,68,64,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
268,khan-jahan-ali,Khan Jahan Ali,Sufi administrator and regional builder in Bengal,leader,1,no,70,60,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
269,mufti-hannan,Mufti Abdul Hannan,HuJI-B militant leader and convicted attacker,leader,1,no,74,70,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
270,national-citizen-party,National Citizen Party,Student-Led Political Party in Bangladesh,organization,1,no,67,59,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
271,shafiqur-rahman,Shafiqur Rahman,Ameer of Bangladesh Jamaat-e-Islami,leader,1,no,70,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
272,shambhu-nath-pal,Shambhu Nath Pal,Pabna peasant organizer,leader,1,no,66,54,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
273,syed-abdullah-mohammad-taher,Syed Abdullah Mohammad Taher,Deputy leader of Bangladesh Jamaat-e-Islami,leader,1,no,63,58,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
274,zainul-abedin,Zainul Abedin,Artist and institution builder,leader,1,no,66,57,missing-en-and-bn,0,C,45,add localized SEO title and description; consider an image after editorial review
275,humayun-mughal,Humayun,Mughal emperor in the Bengal campaign era,leader,2,no,75,61,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
276,ivy-rahman,Ivy Rahman,Awami League leader and August 21 attack victim,leader,2,no,80,70,missing-en-and-bn,0,C,44,add localized SEO title and description; consider an image after editorial review
277,k-m-obaidur-rahman,K. M. Obaidur Rahman,Politician,leader,2,no,62,49,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
278,kazi-arif-ahmed,Kazi Arif Ahmed,Left political leader,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
279,mofazzal-haider-chaudhury,Mofazzal Haider Chaudhury,Academic and intellectual,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
280,muhammad-kamaruzzaman,Muhammad Kamaruzzaman,Jamaat leader,leader,2,no,58,45,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
281,rokeya-kabir,Rokeya Kabir,Women rights organizer,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
282,selina-parvin,Selina Parvin,Journalist and editor,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
283,shah-azizur-rahman,Shah Azizur Rahman,Politician and prime minister,leader,2,no,65,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
284,shahidullah-kaiser,Shahidullah Kaiser,Writer and journalist,leader,2,no,60,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
285,shamsur-rahman,Shamsur Rahman,Poet and public intellectual,leader,2,no,62,47,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
286,sheikh-fazlul-haque-moni,Sheikh Fazlul Haque Moni,Political organizer,leader,2,no,64,51,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
287,syed-shamsul-haq,Syed Shamsul Haq,Poet and playwright,leader,2,no,63,50,complete,0,D,40,"expand contribution, context, and impact; consider an image after editorial review"
288,altaf-mahmud,Altaf Mahmud,Cultural Activist and Composer of Ekushey Memory,leader,1,yes,82,67,missing-en-and-bn,0,C,37,add localized SEO title and description
289,gulzar-uddin-ahmed,Brigadier General Gulzar Uddin Ahmed,Deputy Director General of Bangladesh Rifles (BDR),leader,1,yes,87,79,missing-en-and-bn,0,C,37,add localized SEO title and description
290,kazi-nazrul-islam,Kazi Nazrul Islam,"Poet, composer, and anti-imperial voice",leader,2,yes,66,54,missing-en-and-bn,0,C,36,add localized SEO title and description
291,michael-madhusudan-dutt,Michael Madhusudan Dutt,Poet-dramatist and pioneer of modern Bengali literary form,leader,2,yes,67,53,missing-en-and-bn,0,C,36,add localized SEO title and description
292,daud-khan-karrani,Daud Khan Karrani,Last major Afghan ruler defeated at Rajmahal,leader,4,yes,68,58,missing-en-and-bn,0,C,34,add localized SEO title and description
293,raja-rammohun-roy,Raja Rammohun Roy,Early reformer and key intellectual of the Bengal Renaissance,leader,4,yes,74,56,missing-en-and-bn,0,C,34,add localized SEO title and description
